hts8,weighted_avg_tariff
84839070,0.01643585
84839080,0.00657469
84841000,0.00429563
84842000,0.00588770
84849000,0.00392520
84851001,0.00392520
84852000,0.00588757
84853000,0.00392520
84858000,0.00392520
84859010,0.00588757
84859090,0.00000045
84861000,0.00000045
84862000,0.00000045
84863000,0.00000045
84864000,0.00000045
84869000,0.00000045
84871000,0.00000039
84879000,0.00644334
85011020,0.01177540
85011040,0.00784994
85011060,0.00392520
85012020,0.00588757
85012040,0.00784994
85012050,0.00588757
85012060,0.00392520
85013120,0.00429563
85013140,0.00859080
85013150,0.00644321
85013160,0.00429563
85013181,0.00429563
85013220,0.00429563
85013245,0.00000045
85013255,0.00000045
85013261,0.00429563
85013320,0.00000045
85013330,0.00392520
85013340,0.00392520
85013361,0.00392520
85013430,0.00392520
85013461,0.00392520
85014020,0.00644321
85014040,0.00859080
85014050,0.00644321
85014060,0.00644321
85015120,0.00392520
85015140,0.00392520
85015150,0.00588757
85015160,0.00392520
85015240,0.00588757
85015280,0.00000045
85015340,0.00000045
85015360,0.00784994
85015380,0.00392520
85016101,0.00429563
85016201,0.00392520
85016301,0.00429563
85016401,0.00392520
85017100,0.00429563
85017210,0.00429563
85017220,0.00429563
85017230,0.00392520
85017290,0.00392520
85018010,0.00429563
85018020,0.00392520
85018030,0.00429563
85018090,0.00392520
85021100,0.00392520
85021200,0.00392520
85021300,0.00392520
85022000,0.00392520
85023100,0.00392520
85023900,0.00392520
85024000,0.00588757
85030020,0.00392520
85030035,0.01177540
85030045,0.00000045
85030065,0.00588757
85030075,0.01177540
85030090,0.00000045
85030095,0.00588757
85041000,0.00644321
85042100,0.00000045
85042200,0.00000045
85042300,0.00196283
85043120,0.00000045
85043140,0.01177468
85043160,0.00196283
85043200,0.00392520
85043300,0.00196283
85043400,0.00196283
85044040,0.00000045
85044060,0.00000045
85044070,0.00000045
85044085,0.00000045
85044095,0.00000045
85045040,0.00000045
85045080,0.00000045
85049020,0.00000045
85049041,0.00000045
85049065,0.00000045
85049075,0.00000045
85049096,0.00000045
85051100,0.00392533
85051910,0.00785007
85051920,0.00785007
85051930,0.00785007
85052000,0.00588757
85059030,0.00000045
85059040,0.00000039
85059070,0.00000045
85059075,0.00214804
85061000,0.00392520
85063010,0.00392520
85063050,0.00392520
85064010,0.00392520
85064050,0.00392520
85065000,0.00392520
85066000,0.00392520
85068000,0.00429563
85069000,0.00392520
85071000,0.00588763
85072040,0.00644328
85072080,0.00644328
85073040,0.00392526
85073080,0.00392526
85075000,0.00588763
85076000,0.00588763
85078041,0.00588763
85078082,0.00588763
85079040,0.00588763
85079080,0.00588763
85081100,0.00000045
85081900,0.00000045
85086000,0.00000045
85087000,0.00000045
85094000,0.00785000
85098010,0.00000045
85098020,0.00000052
85098050,0.00785000
85099025,0.00588757
85099035,0.00588757
85099045,0.00785000
85099055,0.00785000
85101000,0.00000045
85102010,0.00785007
85102090,0.00785007
85103000,0.00859087
85109010,0.00000035
85109020,0.00000045
85109030,0.00785007
85109040,0.00785007
85109055,0.00785000
85111000,0.00429563
85112000,0.00392520
85113000,0.00392520
85114000,0.00429563
85115000,0.00392520
85118020,0.00392507
85118040,0.00000045
85118060,0.00392520
85119020,0.00588744
85119040,0.00000045
85119060,0.00392520
85121020,0.00000058
85121040,0.00392520
85122020,0.00000032
85122040,0.00392520
85123000,0.00392520
85124020,0.00392520
85124040,0.00392507
85129020,0.00429563
85129040,0.00000058
85129060,0.00000032
85129070,0.00429563
85129090,0.00429550
85131020,0.02577149
85131040,0.00644328
85139020,0.02577149
85139040,0.00644328
85141100,0.00000045
85141900,0.00000045
85142040,0.00859080
85142060,0.00859080
85142080,0.00000045
85143110,0.00000045
85143190,0.00196283
85143210,0.00000045
85143290,0.00196283
85143910,0.00000045
85143990,0.00196283
85144000,0.00000045
85149040,0.00784994
85149080,0.00000045
85151100,0.00429563
85151900,0.00000045
85152100,0.00000045
85152900,0.00000045
85153100,0.00214804
85153900,0.00196283
85158000,0.00000045
85159020,0.00196283
85159040,0.00000045
85161000,0.00000045
85162100,0.00000045
85162900,0.00588757
85163100,0.00588757
85163200,0.00588757
85163300,0.00000045
85164020,0.00000045
85164040,0.00392526
85165000,0.00429563
85166040,0.00000045
85166060,0.00429569
85167100,0.00588763
85167200,0.00981238
85167900,0.00393373
85168040,0.00000045
85168080,0.00000045
85169005,0.00644321
85169015,0.00644321
85169025,0.00644321
85169035,0.00000045
85169045,0.00000045
85169050,0.00000045
85169055,0.00000045
85169065,0.00000045
85169075,0.00000045
85169080,0.00000045
85169085,0.00644321
85169090,0.00644321
85171100,0.00000045
85171300,0.00000045
85171400,0.00000045
85171800,0.00000045
85176100,0.00000045
85176200,0.00000045
85176900,0.00000045
85177100,0.00000045
85177900,0.00000045
85181040,0.00000045
85181080,0.00000045
85182100,0.00000045
85182200,0.00000045
85182940,0.00000045
85182980,0.00000045
85183010,0.00000045
85183020,0.00000045
85184010,0.00000045
85184020,0.00000045
85185000,0.00000045
85189020,0.00000045
85189041,0.00000045
85189060,0.00000045
85189081,0.00000045
85192000,0.00000045
85193010,0.00588757
85193020,0.00000045
85198110,0.00000045
85198120,0.00000045
85198125,0.00000045
85198130,0.00000045
85198141,0.00000045
85198910,0.00000045
85198920,0.00000045
85198930,0.00000045
85211030,0.00000045
85211060,0.00000045
85211090,0.00000045
85219000,0.00000045
85221000,0.00588757
85229025,0.00000045
85229036,0.00000045
85229045,0.00000045
85229058,0.00000045
85229065,0.00000045
85229080,0.00000045
85232100,0.00000104
85232910,0.00000104
85232920,0.00000000
85232930,0.00000000
85232940,0.00000000
85232950,0.00000000
85232960,0.00000000
85232970,0.00000000
85232980,0.00000000
85232990,0.00000000
85234100,0.00000104
85234920,0.00000000
85234930,0.00000000
85234940,0.00000104
85234950,0.00000104
85235100,0.00000104
85235200,0.00000045
85235900,0.00000045
85238010,0.00000039
85238020,0.00000104
85241110,0.00000058
85241190,0.00785007
85241200,0.00000058
85241900,0.00000058
85249110,0.00000058
85249190,0.00785007
85249200,0.00000058
85249900,0.00000058
85255010,0.00000045
85255030,0.00000045
85255070,0.00000045
85256010,0.00000045
85256020,0.00000045
85258100,0.00000045
85258200,0.00000045
85258300,0.00000045
85258910,0.00000045
85258920,0.00000045
85258930,0.00000045
85258940,0.00000045
85258950,0.00000045
85261000,0.00000045
85269100,0.00000045
85269210,0.00000045
85269250,0.00000045
85271200,0.00000045
85271311,0.00000045
85271320,0.00000045
85271340,0.00000045
85271360,0.00000045
85271910,0.00000045
85271950,0.00000045
85272115,0.00000045
85272125,0.00429563
85272140,0.00000045
85272940,0.00000045
85272980,0.00000045
85279105,0.00000045
85279140,0.00000045
85279150,0.00000045
85279160,0.00000045
85279210,0.00000045
85279250,0.00000045
85279910,0.00000045
85279915,0.00000045
85279940,0.00000045
85284200,0.00000000
85284905,0.00000032
85284910,0.00000045
85284915,0.00000032
85284920,0.00000032
85284925,0.00000045
85284930,0.00000045
85284935,0.00000032
85284940,0.00000045
85284945,0.00000032
85284950,0.00000045
85284960,0.00000032
85284965,0.00000045
85284970,0.00000032
85284975,0.00000045
85284980,0.00000045
85285200,0.00000000
85285905,0.00000032
85285910,0.00000045
85285915,0.00000032
85285923,0.00644308
85285925,0.00000045
85285933,0.01643572
85285935,0.00000032
85285940,0.00644308
85285945,0.00000045
85285950,0.01643572
85285960,0.01643572
85286200,0.00000000
85286905,0.00000032
85286910,0.00000045
85286915,0.00588744
85286920,0.01643572
85286925,0.00588744
85286930,0.01643572
85286935,0.00000032
85286940,0.00588744
85286945,0.00000045
85286950,0.01643572
85286955,0.00588744
85286960,0.01643572
85286970,0.01643572
85287110,0.00000032
85287120,0.00000045
85287130,0.00000045
85287140,0.00000045
85287145,0.00000045
85287204,0.00000032
85287208,0.00000045
85287212,0.00000032
85287216,0.00588744
85287220,0.00000045
85287224,0.01643572
85287228,0.00588744
85287232,0.01643572
85287236,0.00588744
85287240,0.01643572
85287244,0.00588744
85287248,0.01643572
85287252,0.00588744
85287256,0.01643572
85287262,0.00000032
85287264,0.00644308
85287268,0.00000045
85287272,0.01643572
85287276,0.00000032
85287280,0.00588744
85287284,0.00000045
85287297,0.01643572
85287300,0.01643572
85291021,0.00000045
85291040,0.00000045
85291091,0.00000045
85299004,0.00000045
85299005,0.00000045
85299006,0.00000045
85299009,0.00000045
85299013,0.00000045
85299016,0.00000045
85299019,0.00000045
85299021,0.00000045
85299024,0.00000045
85299029,0.00000045
85299033,0.00000045
85299036,0.00000045
85299039,0.00000045
85299043,0.00000045
85299046,0.00000045
85299049,0.00000045
85299055,0.00000045
85299063,0.00000045
85299068,0.00000045
85299073,0.00000045
85299077,0.00000045
85299078,0.00000045
85299081,0.00000045
85299083,0.00000045
85299087,0.00000045
85299088,0.00000045
85299089,0.00000045
85299093,0.00000045
85299095,0.00000045
85299097,0.00000045
85299098,0.00000045
85301000,0.00000045
85308000,0.00000045
85309000,0.00000045
85311000,0.00196283
85312000,0.00000045
85318015,0.00196283
85318090,0.00000045
85319015,0.00000045
85319030,0.00000045
85319075,0.00000045
85319090,0.00000045
85321000,0.00000045
85322100,0.00000045
85322200,0.00000045
85322300,0.00000045
85322400,0.00000045
85322500,0.00000045
85322900,0.00000045
85323000,0.00000045
85329000,0.00000045
85331000,0.00000045
85332100,0.00000045
85332900,0.00000045
85333100,0.00000045
85333900,0.00000045
85334040,0.00000045
85334080,0.00000045
85339040,0.00000045
85339080,0.00000045
85340000,0.00000045
85351000,0.00392520
85352100,0.00392520
85352900,0.00392520
85353000,0.00392520
85354000,0.00392520
85359040,0.00392520
85359080,0.00392520
85361000,0.00392520
85362000,0.00392520
85363040,0.00000045
85363080,0.00000045
85364100,0.00392520
85364900,0.00392520
85365040,0.00000045
85365070,0.00000045
85365090,0.00000045
85366100,0.00392520
85366940,0.00000045
85366980,0.00429563
85367000,0.00000058
85369040,0.00000045
85369060,0.00392520
85369085,0.00000045
85371030,0.00429563
85371060,0.00429563
85371080,0.00000045
85371091,0.00429563
85372000,0.00429563
85381000,0.00000045
85389010,0.00000045
85389030,0.00644321
85389040,0.00644321
85389060,0.00644321
85389081,0.00588757
85391000,0.00429543
85392120,0.00000026
85392140,0.00429543
85392240,0.00981212
85392280,0.00392500
85392910,0.00981212
85392920,0.00981257
85392930,0.00000026
85392940,0.00392500
85393100,0.00392500
85393200,0.00429543
85393910,0.00000026
85393990,0.00429543
85394100,0.00392520
85394900,0.00392520
85395100,0.00000045
85395200,0.00392477
85399000,0.00429563
85401110,0.04930659
85401124,0.02301016
85401128,0.04930659
85401130,0.04930659
85401144,0.02301016
85401148,0.04930659
85401150,0.04930659
85401210,0.00588789
85401220,0.00588789
85401250,0.00986194
85401270,0.00986194
85402020,0.01972278
85402040,0.00986162
85404010,0.00986162
85406000,0.00986162
85407120,0.00000045
85407140,0.00986162
85407910,0.00986162
85407920,0.00986162
85408100,0.01314867
85408900,0.00986162
85409115,0.01643572
85409120,0.00000045
85409150,0.01643572
85409940,0.00000045
85409980,0.00000045
85411000,0.00000045
85412100,0.00000045
85412900,0.00000045
85413000,0.00000045
85414100,0.00000026
85414200,0.00000045
85414300,0.00000045
85414910,0.00000045
85414970,0.00000045
85414980,0.00000045
85414995,0.00000045
85415100,0.00000045
85415900,0.00000045
85416000,0.00000045
85419000,0.00000045
85423100,0.00000045
85423200,0.00000045
85423300,0.00000045
85423900,0.00000045
85429000,0.00000045
85431000,0.00214804
85432000,0.00000045
85433020,0.00000045
85433090,0.00392520
85434000,0.00429563
85437020,0.00429563
85437042,0.00000045
85437045,0.00429563
85437060,0.00000045
85437071,0.00429520
85437080,0.00000045
85437085,0.00000045
85437088,0.00000045
85437089,0.00000045
85437091,0.00000045
85437093,0.00000045
85437095,0.00000045
85437097,0.00000045
85437098,0.00429563
85439012,0.00000045
85439015,0.00000045
85439035,0.00000045
85439065,0.00000045
85439068,0.00000045
85439085,0.00000045
85439088,0.00000045
85441100,0.00588763
85441900,0.00644321
85442000,0.01073839
85443000,0.01002823
85444210,0.00000045
85444220,0.00000045
85444290,0.00392520
85444910,0.00000052
85444920,0.00588763
85444930,0.00981238
85444990,0.00588757
85446020,0.00588757
85446040,0.00588763
85446060,0.00588757
85447000,0.00000084
85451100,0.00000058
85451920,0.00000058
85451940,0.00000058
85452000,0.00000058
85459020,0.00000078
85459040,0.00000058
85461000,0.00392539
85462000,0.00588789
85469000,0.00000039
85471040,0.00588789
85471080,0.00588789
85472000,0.00000039
85479000,0.00785007
85480000,0.00000045
85491110,0.00000014
85491190,0.00000000
85491240,0.00000014
85491280,0.00000000
85491300,0.00000000
85491400,0.00000000
85491900,0.00000000
85492100,0.00000000
85492900,0.00000000
85493100,0.00000000
85493900,0.00000000
85499100,0.00000000
85499900,0.00000000
86011000,0.00000045
86012000,0.00000045
86021000,0.00000045
86029000,0.00000045
86031000,0.00981231
86039000,0.00981231
86040000,0.00392533
86050000,0.02747378
86061000,0.02747378
86063000,0.02747378
86069100,0.02747378
86069200,0.02747378
86069901,0.02747378
86071100,0.00000045
86071200,0.00588770
86071903,0.00078499
86071906,0.00131486
86071912,0.00000000
86071915,0.00000000
86071930,0.00588770
86071990,0.00392520
86072110,0.00588770
86072150,0.00588757
86072910,0.00588770
86072950,0.00392520
86073010,0.00588770
86073050,0.00392520
86079100,0.00000045
86079910,0.00429576
86079950,0.00644321
86080000,0.00588770
86090000,0.00000032
87011001,0.00000000
87012100,0.01314854
87012200,0.01314854
87012300,0.01314854
87012400,0.01314854
87012900,0.01314854
87013010,0.00000000
87013050,0.00000035
87019110,0.00000000
87019150,0.00000000
87019210,0.00000000
87019250,0.00000000
87019310,0.00000000
87019350,0.00000000
87019410,0.00000000
87019450,0.00000000
87019510,0.00000000
87019550,0.00000000
87021031,0.00392660
87021061,0.00392477
87022031,0.00392477
87022061,0.00392477
87023031,0.00392477
87023061,0.00392477
87024031,0.00392477
87024061,0.00392477
87029031,0.00392477
87029061,0.00392477
87031010,0.00657424
87031050,0.00392487
87032101,0.00657413
87032201,0.00657413
87032301,0.00657413
87032401,0.00657413
87033101,0.00657413
87033201,0.00657413
87033301,0.00657413
87034000,0.00657413
87035000,0.00657413
87036000,0.00657413
87037000,0.00657413
87038000,0.00657413
87039001,0.00657413
87041010,0.00000032
87041050,0.00000032
87042101,0.09162258
87042211,0.01314854
87042251,0.09162258
87042301,0.09162258
87043101,0.09162258
87043201,0.09162258
87044100,0.09162258
87044200,0.02259445
87044300,0.09162258
87045100,0.09162258
87045200,0.09162258
87046000,0.09162258
87049001,0.09162258
87051000,0.00000032
87052000,0.00000032
87053000,0.00000032
87054000,0.00000032
87059000,0.00000032
87060003,0.01314854
87060005,0.01314854
87060015,0.00657424
87060025,0.00328718
87060030,0.00000000
87060050,0.00196272
87071000,0.00657424
87079010,0.00000000
87079050,0.01314854
87081030,0.00392507
87081060,0.00392507
87082100,0.00392507
87082200,0.00784981
87082915,0.00392507
87082921,0.00000000
87082925,0.00392507
87082951,0.00392507
87083010,0.00000000
87083050,0.00392507
87084011,0.00429550
87084030,0.00000000
87084050,0.00392507
87084060,0.00000000
87084065,0.00000035
87084070,0.00000000
87084075,0.00392507
87085011,0.00000000
87085031,0.00000035
87085051,0.00429550
87085061,0.00429550
87085065,0.00392507
87085070,0.00000000
87085075,0.00000035
87085079,0.00429550
87085081,0.00000000
87085085,0.00429550
87085089,0.00392507
87085091,0.00392507
87085093,0.00000000
87085095,0.00429550
87085099,0.00392507
87087005,0.00000000
87087015,0.00000000
87087025,0.00000035
87087035,0.00000035
87087045,0.00429550
87087060,0.00392507
87088003,0.00000000
87088005,0.00000000
87088013,0.00392507
87088016,0.00392507
87088051,0.00000000
87088055,0.00000035
87088060,0.00000000
87088065,0.00392507
87089110,0.00000000
87089150,0.00392507
87089160,0.00000000
87089165,0.00000035
87089170,0.00000000
87089175,0.00392507
87089210,0.00000000
87089250,0.00657443
87089260,0.00000000
87089265,0.00000035
87089270,0.00000000
87089275,0.00392507
87089315,0.00000000
87089330,0.00000000
87089360,0.00392507
87089375,0.00392507
87089410,0.00000000
87089450,0.00429550
87089460,0.00000000
87089465,0.00000035
87089470,0.00000000
87089475,0.00429550
87089505,0.00392507
87089510,0.00000000
87089515,0.00000035
87089520,0.00392507
87089903,0.00000000
87089906,0.00000000
87089916,0.00000000
87089923,0.00000000
87089927,0.00000035
87089931,0.00000035
87089941,0.00000035
87089948,0.00000035
87089953,0.00000000
87089955,0.00429550
87089958,0.00429550
87089968,0.00392507
87089981,0.00392507
87091100,0.00000045
87091900,0.00000045
87099000,0.00000045
87100000,0.00000045
87111000,0.00000013
87112000,0.00000013
87113000,0.00000013
87114030,0.00000013
87114060,0.00429530
87115000,0.00429530
87116000,0.00000000
87119001,0.00000000
87120015,0.03615798
87120025,0.01643566
87120035,0.03615798
87120044,0.01643566
87120048,0.03615798
87120050,0.00588757
87131000,0.00000052
87139000,0.00000013
87141000,0.00000032
87142000,0.00000052
87149120,0.00588750
87149130,0.00986155
87149150,0.01972271
87149190,0.00000039
87149210,0.01643566
87149250,0.01962410
87149305,0.00000039
87149315,0.00000039
87149324,0.00000039
87149328,0.00986155
87149335,0.03287093
87149370,0.00000039
87149430,0.00000039
87149490,0.03287093
87149500,0.02629682
87149610,0.02629682
87149650,0.00000039
87149690,0.03287093
87149910,0.00000039
87149950,0.00000039
87149960,0.00000039
87149980,0.03287093
87150000,0.00785007
87161000,0.00000058
87162000,0.00000058
87163100,0.00000058
87163900,0.00000058
87164000,0.00000058
87168010,0.00000000
87168050,0.00644334
87169010,0.00000000
87169030,0.01073852
87169050,0.00588770
88010000,0.00000065
88021101,0.00000039
88021201,0.00000039
88022001,0.00000039
88023001,0.00000039
88024001,0.00000039
88026030,0.00000000
88026090,0.00000035
88040000,0.00588776
88051000,0.00000045
88052100,0.00000045
88052900,0.00000045
88061000,0.00000039
88062100,0.00000039
88062200,0.00000039
88062300,0.00000039
88062400,0.00000039
88062900,0.00000039
88069100,0.00000039
88069200,0.00000039
88069300,0.00000039
88069400,0.00000039
88069900,0.00000039
88071000,0.00000035
88072000,0.00000035
88073000,0.00000035
88079030,0.00000000
88079090,0.00000035
89011000,0.00000000
89012000,0.00000000
89013000,0.00000000
89019000,0.00000000
89020000,0.00000000
89031100,0.00393354
89031200,0.00393354
89031900,0.00393354
89032100,0.00196276
89032200,0.00196276
89032300,0.00196276
89033100,0.00214798
89033200,0.00214798
89033300,0.00214798
89039305,0.00000045
89039315,0.00429576
89039320,0.00214798
89039390,0.00214798
89039906,0.00000045
89039916,0.00429576
89039921,0.00214798
89039991,0.00214798
89040000,0.00000000
89051000,0.00000000
89052000,0.00000000
89059010,0.00000045
89059050,0.00000000
89061000,0.00000000
89069000,0.00000000
89071000,0.00000058
89079000,0.00000058
89080000,0.00000000
90011000,0.01288636
90012000,0.00000065
90013000,0.00429569
90014000,0.00429569
90015000,0.00392526
90019040,0.00000058
90019050,0.00000084
90019060,0.00000058
90019080,0.00000032
90019090,0.00000110
90021140,0.00392533
90021160,0.00000058
90021190,0.00392533
90021900,0.00000058
90022040,0.00000026
90022080,0.00000084
90029020,0.00000084
90029040,0.00000058
90029070,0.00000032
90029085,0.00000084
90029095,0.00000084
90031100,0.00429582
90031900,0.00000065
90039000,0.00392539
90041000,0.00392526
90049000,0.00429569
90051000,0.00000078
90058040,0.01718128
90058060,0.01288610
90059040,0.00000000
90059080,0.00000000
90063000,0.00000026
90064040,0.00000026
90064060,0.01288578
90064090,0.00000026
90065302,0.00000026
90065901,0.00000026
90065905,0.00000026
90065908,0.00784974
90065910,0.00000026
90065912,0.01177449
90065915,0.00000026
90065920,0.00000026
90065940,0.00784974
90065960,0.01177449
90065991,0.00000026
90066100,0.00000045
90066901,0.00000045
90069100,0.00981212
90069900,0.00588757
90071000,0.00000026
90072020,0.00000058
90072040,0.00785007
90072060,0.00000058
90072080,0.00588770
90079140,0.00000026
90079180,0.00588770
90079200,0.00588770
90085010,0.01373718
90085020,0.00000045
90085030,0.00588770
90085040,0.00785007
90085050,0.00000026
90089040,0.00000045
90089080,0.00392500
90101000,0.00392520
90105010,0.00000045
90105020,0.00000058
90105030,0.00000058
90105040,0.00000058
90105050,0.00000045
90105060,0.00000045
90106000,0.00000065
90109085,0.00000058
90109095,0.00429576
90111040,0.00000026
90111080,0.00000058
90112040,0.00588737
90112080,0.01373718
90118000,0.00000058
90119000,0.00000058
90121000,0.00000052
90129000,0.00000052
90131010,0.03006680
90131030,0.00196283
90131045,0.00000058
90131050,0.01073852
90132000,0.00000045
90138020,0.01177481
90138040,0.00981263
90138091,0.00785007
90139020,0.03139852
90139070,0.00000058
90139080,0.00785007
90141010,0.00000058
90141060,0.00000045
90141070,0.00000052
90141090,0.00000058
90142020,0.00000058
90142040,0.00000052
90142060,0.00000052
90142080,0.00000039
90148010,0.00000058
90148020,0.00000091
90148040,0.00000052
90148050,0.00000039
90149010,0.00000052
90149020,0.00000039
90149040,0.00000039
90149060,0.00000052
90151040,0.00000052
90151080,0.00000058
90152040,0.00000052
90152080,0.00000058
90153040,0.00000052
90153080,0.00392533
90154040,0.00000052
90154080,0.00000052
90158020,0.00000058
90158060,0.00000052
90158080,0.00000052
90159001,0.00000000
90160020,0.00588763
90160040,0.00392533
90160060,0.00588763
90171040,0.00000058
90171080,0.00588770
90172040,0.00644328
90172070,0.00000058
90172080,0.00859093
90173040,0.00981244
90173080,0.00588770
90178000,0.00981244
90179001,0.00000000
90181130,0.00000045
90181160,0.00000045
90181190,0.00000045
90181200,0.00000045
90181300,0.00000045
90181400,0.00000045
90181940,0.00000071
90181955,0.00000045
90181975,0.00000045
90181995,0.00000045
90182000,0.00000045
90183100,0.00000078
90183200,0.00000071
90183900,0.00000039
90184100,0.00000045
90184940,0.00000045
90184980,0.00000045
90185000,0.00000078
90189010,0.00000058
90189020,0.00000078
90189030,0.00000058
90189040,0.00000058
90189050,0.00000035
90189060,0.00000071
90189064,0.00000045
90189068,0.00000045
90189075,0.00000045
90189080,0.00000071
90191020,0.00000045
90191040,0.00000045
90191060,0.00000071
90192000,0.00000045
90200040,0.00000035
90200060,0.00392520
90200090,0.00392520
90211000,0.00000071
90212140,0.00000026
90212180,0.00000091
90212940,0.00000026
90212980,0.00000091
90213100,0.00000071
90213900,0.00000052
90214000,0.00000045
90215000,0.00000045
90219040,0.00000045
90219081,0.00000045
90221200,0.00000045
90221300,0.00000045
90221400,0.00000045
90221900,0.00000045
90222100,0.00000045
90222940,0.00000045
90222980,0.00000045
90223000,0.00000045
90229005,0.00157035
90229015,0.00196283
90229025,0.00157035
90229040,0.00176659
90229060,0.00000045
90229070,0.00196283
90229095,0.00196283
90230000,0.00000000
90241000,0.00000052
90248000,0.00000052
90249000,0.00000052
90251120,0.00000110
90251140,0.00000110
90251940,0.00000058
90251980,0.00000052
90258010,0.00196289
90258015,0.00196289
90258020,0.00392585
90258035,0.00196296
90258040,0.00196283
90258050,0.00196302
90259006,0.00000000
90261020,0.00000052
90261040,0.00000084
90261060,0.00000045
90262040,0.00000052
90262080,0.00000045
90268020,0.00000052
90268040,0.00000084
90268060,0.00000045
90269020,0.00000052
90269040,0.00000084
90269060,0.00000045
90271020,0.00000052
90271040,0.00000065
90271060,0.00000052
90272050,0.00000052
90272080,0.00000052
90273040,0.00000052
90273080,0.00000065
90275010,0.00196272
90275040,0.00000052
90275080,0.00000065
90278100,0.00000052
90278925,0.00000052
90278945,0.00000052
90278980,0.00000052
90279020,0.00000052
90279045,0.00000052
90279054,0.00000052
90279056,0.00000052
90279059,0.00000052
90279064,0.00000065
90279068,0.00000065
90279084,0.00000052
90279088,0.00000052
90281000,0.00392559
90282000,0.00392559
90283000,0.00000084
90289000,0.00000084
90291040,0.00981296
90291080,0.00000045
90292020,0.01972375
90292040,0.00000045
90292060,0.00392559
90299020,0.00981296
90299040,0.01972375
90299060,0.00588796
90299080,0.00000045
90301000,0.00000052
90302005,0.00000052
90302010,0.00000052
90303100,0.00000052
90303200,0.00000052
90303334,0.00214811
90303338,0.00000052
90303901,0.00000052
90304000,0.00000052
90308200,0.00000052
90308400,0.00000052
90308901,0.00000052
90309025,0.00000052
90309046,0.00000052
90309066,0.00000052
90309068,0.00000052
90309084,0.00000052
90309089,0.00000052
90311000,0.00000052
90312000,0.00214817
90314100,0.00000065
90314910,0.00000058
90314940,0.00000065
90314970,0.00000065
90314990,0.00000065
90318040,0.00000052
90318080,0.00000052
90319021,0.00000058
90319045,0.00000065
90319054,0.00000065
90319059,0.00000065
90319070,0.00000052
90319091,0.00000052
90321000,0.00196289
90322000,0.00000045
90328100,0.00000045
90328920,0.00196270
90328940,0.00196283
90328960,0.00196289
90329021,0.00196270
90329041,0.00196283
90329061,0.00196289
90330020,0.00000052
90330030,0.00000052
90330090,0.00859087
91011140,0.00000000
91011180,0.00000000
91011920,0.00000045
91011940,0.00000000
91011980,0.00000000
91012110,0.01007181
91012130,0.00588815
91012150,0.00000000
91012180,0.00000000
91012910,0.00000000
91012920,0.00000000
91012930,0.00000000
91012940,0.00000000
91012950,0.00000000
91012970,0.01007181
91012980,0.00588815
91012990,0.00000000
91019120,0.00000045
91019140,0.00000000
91019180,0.00000000
91019920,0.00000000
91019940,0.00000000
91019960,0.00000000
91019980,0.00000000
91021110,0.00000000
91021125,0.00000000
91021130,0.00000000
91021145,0.00000000
91021150,0.00000000
91021165,0.00000000
91021170,0.00000000
91021195,0.00000000
91021220,0.00000045
91021240,0.00000045
91021280,0.00000045
91021920,0.00000000
91021940,0.00000000
91021960,0.00000000
91021980,0.00000000
91022110,0.00000000
91022125,0.00000000
91022130,0.00000000
91022150,0.00000000
91022170,0.00000000
91022190,0.00000000
91022902,0.04699835
91022904,0.00000000
91022910,0.00000000
91022915,0.00000000
91022920,0.00000000
91022925,0.00000000
91022930,0.00000000
91022935,0.00000000
91022940,0.00000000
91022945,0.00000000
91022950,0.00000000
91022955,0.00000000
91022960,0.00000000
91029120,0.00000045
91029140,0.00000000
91029180,0.00000000
91029920,0.00000000
91029940,0.00000000
91029960,0.00000000
91029980,0.00000000
91031020,0.00000045
91031040,0.00000000
91031080,0.00000000
91039000,0.00000000
91040005,0.00000045
91040010,0.00000000
91040020,0.01972317
91040025,0.00000045
91040030,0.00000000
91040040,0.01314906
91040045,0.00000045
91040050,0.00000000
91040060,0.00000000
91051140,0.00000045
91051180,0.00000000
91051910,0.00000000
91051920,0.00000000
91051930,0.00000000
91051940,0.01177507
91051950,0.00986200
91052140,0.00000045
91052180,0.00000000
91052910,0.00000000
91052920,0.00000000
91052930,0.00000000
91052940,0.01972317
91052950,0.01314906
91059140,0.00000045
91059180,0.00000000
91059910,0.00392559
91059920,0.00000000
91059930,0.00000000
91059940,0.00000000
91059950,0.00986200
91059960,0.00986200
91061000,0.01643611
91069020,0.01643611
91069040,0.00981270
91069055,0.00000000
91069065,0.00392559
91069075,0.00986200
91069085,0.00657495
91070040,0.00785033
91070080,0.01972317
91081140,0.00000000
91081180,0.00000000
91081200,0.00000045
91081940,0.00000000
91081980,0.00000000
91082040,0.00000000
91082080,0.00000000
91089010,0.00000000
91089020,0.00000000
91089030,0.00000000
91089040,0.00000000
91089050,0.00000000
91089060,0.00000000
91089070,0.00000000
91089080,0.00000000
91089085,0.00000000
91089090,0.00000000
91089095,0.00000000
91091010,0.00000045
91091020,0.00000000
91091030,0.00000000
91091040,0.00000000
91091050,0.00000045
91091060,0.00000000
91091070,0.00000000
91091080,0.00000000
91099020,0.00000000
91099040,0.01972317
91099060,0.01314906
91101100,0.00000000
91101200,0.03021289
91101900,0.03021289
91109020,0.00000000
91109040,0.00000000
91109060,0.01314906
91111000,0.01314880
91112020,0.01643585
91112040,0.02300996
91118000,0.02300996
91119040,0.01972291
91119050,0.01972291
