hts8,weighted_avg_tariff
71090000,0.01163152
71101100,0.00000000
71101900,0.00000000
71102100,0.00000000
71102900,0.00000000
71103100,0.00000000
71103900,0.00000000
71104100,0.00000000
71104900,0.00000000
71110000,0.01938523
71123001,0.00000000
71129101,0.00000000
71129201,0.00000000
71129901,0.00000000
71131110,0.01221327
71131120,0.02617038
71131150,0.01067656
71131910,0.01494671
71131921,0.01067656
71131925,0.01238462
71131929,0.01066253
71131930,0.01238462
71131950,0.01174409
71132010,0.01494671
71132021,0.01238462
71132025,0.01238462
71132029,0.01110357
71132030,0.01238462
71132050,0.01110357
71141110,0.00542826
71141120,0.00523442
71141130,0.00639777
71141140,0.00678545
71141145,0.01001810
71141150,0.00639777
71141160,0.00581624
71141170,0.00581624
71141900,0.01531453
71142000,0.00640618
71151000,0.00775467
71159005,0.00000000
71159030,0.00756149
71159040,0.00581624
71159060,0.00775467
71161010,0.00639799
71161025,0.01066297
71162005,0.00704693
71162015,0.01387917
71162030,0.00448440
71162035,0.00960858
71162040,0.02241903
71162050,0.00000074
71171100,0.01708223
71171905,0.00000118
71171915,0.01550859
71171920,0.02132432
71171930,0.00756053
71171960,0.00000162
71171990,0.02132432
71179010,0.00000000
71179020,0.00704649
71179030,0.00832746
71179045,0.00000066
71179055,0.01537321
71179060,0.00000162
71179075,0.00000162
71179090,0.02348745
71181000,0.00000000
71189000,0.00000000
72011000,0.00000000
72012000,0.00000000
72015030,0.00000000
72015060,0.00000001
72021110,0.00271389
72021150,0.00500873
72021910,0.00445871
72021950,0.00271389
72022110,0.00213244
72022150,0.00290781
72022175,0.00634432
72022190,0.01936707
72022900,0.00000000
72023000,0.00756020
72024100,0.00369676
72024910,0.00634430
72024950,0.00600957
72025000,0.01938464
72026000,0.00000000
72027000,0.01502618
72028000,0.01085571
72029100,0.01235485
72029200,0.01402437
72029340,0.01669561
72029380,0.00969250
72029910,0.00814176
72029920,0.00969250
72029980,0.01669561
72031000,0.00000000
72039000,0.00000000
72041000,0.00000000
72042100,0.00000000
72042900,0.00000000
72043000,0.00000000
72044100,0.00000000
72044900,0.00000000
72045000,0.00000000
72051000,0.00000004
72052100,0.00000066
72052900,0.00000000
72061000,0.00000029
72069000,0.00000029
72071100,0.00000029
72071200,0.00000029
72071900,0.00000029
72072000,0.00000029
72081015,0.00000029
72081030,0.00000029
72081060,0.00000029
72082530,0.00000029
72082560,0.00000029
72082600,0.00000029
72082700,0.00000029
72083600,0.00000029
72083700,0.00000029
72083800,0.00000029
72083900,0.00000029
72084030,0.00000029
72084060,0.00000029
72085100,0.00000029
72085200,0.00000029
72085300,0.00000029
72085400,0.00000029
72089000,0.00000029
72091500,0.00000029
72091600,0.00000029
72091700,0.00000029
72091815,0.00000029
72091825,0.00000029
72091860,0.00000029
72092500,0.00000029
72092600,0.00000029
72092700,0.00000029
72092800,0.00000029
72099000,0.00000029
72101100,0.00000009
72101200,0.00000009
72102000,0.00000009
72103000,0.00000032
72104100,0.00000032
72104900,0.00000032
72105000,0.00000066
72106100,0.00000032
72106900,0.00000032
72107030,0.00000029
72107060,0.00000032
72109010,0.00000044
72109060,0.00000066
72109090,0.00000032
72111300,0.00000029
72111400,0.00000029
72111915,0.00000037
72111920,0.00000037
72111930,0.00000037
72111945,0.00000029
72111960,0.00000029
72111975,0.00000029
72112315,0.00000037
72112320,0.00000037
72112330,0.00000037
72112345,0.00000037
72112360,0.00000029
72112920,0.00000037
72112945,0.00000037
72112960,0.00000029
72119000,0.00000029
72121000,0.00000009
72122000,0.00000032
72123010,0.00000037
72123030,0.00000037
72123050,0.00000032
72124010,0.00000037
72124050,0.00000029
72125000,0.00000032
72126000,0.00000044
72131000,0.00000029
72132000,0.00000008
72139130,0.00000008
72139145,0.00000008
72139160,0.00000009
72139900,0.00000008
72141000,0.00000029
72142000,0.00000029
72143000,0.00000029
72149100,0.00000029
72149900,0.00000029
72151000,0.00000029
72155000,0.00000029
72159010,0.00000029
72159030,0.00000029
72159050,0.00000029
72161000,0.00000003
72162100,0.00000003
72162200,0.00000003
72163100,0.00000003
72163200,0.00000003
72163300,0.00000003
72164000,0.00000003
72165000,0.00000003
72166100,0.00000029
72166900,0.00000029
72169100,0.00000029
72169900,0.00000029
72171010,0.00000037
72171020,0.00000037
72171030,0.00000037
72171040,0.00000037
72171050,0.00000010
72171060,0.00000037
72171070,0.00000037
72171080,0.00000037
72171090,0.00000037
72172015,0.00000038
72172030,0.00000010
72172045,0.00000037
72172060,0.00000037
72172075,0.00000038
72173015,0.00000038
72173030,0.00000010
72173045,0.00000037
72173060,0.00000037
72173075,0.00000038
72179010,0.00000003
72179050,0.00000052
72181000,0.00000043
72189100,0.00000043
72189900,0.00000043
72191100,0.00000043
72191200,0.00000043
72191300,0.00000043
72191400,0.00000043
72192100,0.00000043
72192200,0.00000043
72192300,0.00000043
72192400,0.00000043
72193100,0.00000043
72193200,0.00000043
72193300,0.00000043
72193400,0.00000043
72193500,0.00000043
72199000,0.00000043
72201100,0.00000043
72201210,0.00000043
72201250,0.00000050
72202010,0.00000043
72202060,0.00000050
72202070,0.00000050
72202080,0.00000050
72202090,0.00000050
72209000,0.00000068
72210000,0.00000016
72221100,0.00000043
72221900,0.00000043
72222000,0.00000043
72223000,0.00000043
72224030,0.00000015
72224060,0.00000041
72230010,0.00000050
72230050,0.00000050
72230090,0.00000050
72241000,0.00000041
72249000,0.00000041
72251100,0.00000041
72251900,0.00000041
72253011,0.00000043
72253030,0.00000041
72253051,0.00000043
72253070,0.00000041
72254011,0.00000043
72254030,0.00000041
72254051,0.00000043
72254070,0.00000041
72255011,0.00000043
72255060,0.00000041
72255070,0.00000043
72255080,0.00000041
72259100,0.00000041
72259200,0.00000041
72259900,0.00000041
72261110,0.00000041
72261190,0.00000049
72261910,0.00000041
72261990,0.00000049
72262000,0.00000054
72269105,0.00000050
72269115,0.00000043
72269125,0.00000050
72269150,0.00000041
72269170,0.00000041
72269180,0.00000049
72269210,0.00000043
72269230,0.00000050
72269250,0.00000041
72269270,0.00000049
72269280,0.00000049
72269901,0.00000049
72271000,0.00000021
72272000,0.00000015
72279010,0.00000018
72279020,0.00000016
72279060,0.00000015
72281000,0.00000047
72282010,0.00000041
72282050,0.00000041
72283020,0.00000043
72283040,0.00000041
72283060,0.00000043
72283080,0.00000041
72284000,0.00000041
72285010,0.00000043
72285050,0.00000041
72286010,0.00000043
72286060,0.00000041
72286080,0.00000041
72287030,0.00000015
72287060,0.00000041
72288000,0.00000044
72292000,0.00000049
72299005,0.00000054
72299010,0.00000049
72299050,0.00000049
72299090,0.00000049
73011000,0.00000003
73012010,0.00000029
73012050,0.00000041
73021010,0.00000001
73021050,0.00000013
73023000,0.00000066
73024000,0.00000003
73029010,0.00000003
73029090,0.00000066
73030000,0.00000049
73041100,0.00000052
73041910,0.00000037
73041950,0.00000052
73042200,0.00000052
73042330,0.00000037
73042360,0.00000052
73042430,0.00000041
73042440,0.00000013
73042460,0.00000052
73042910,0.00000029
73042920,0.00000001
73042931,0.00000041
73042941,0.00000013
73042950,0.00000037
73042961,0.00000052
73043130,0.00000032
73043160,0.00000037
73043900,0.00000037
73044130,0.00000053
73044160,0.00000053
73044900,0.00000053
73045110,0.00000050
73045150,0.00000052
73045910,0.00000050
73045920,0.00000052
73045960,0.00000053
73045980,0.00000052
73049010,0.00000001
73049030,0.00000013
73049050,0.00000037
73049070,0.00000052
73051110,0.00000008
73051150,0.00000015
73051210,0.00000008
73051250,0.00000015
73051910,0.00000008
73051950,0.00000015
73052020,0.00000029
73052040,0.00000001
73052060,0.00000041
73052080,0.00000013
73053120,0.00000066
73053140,0.00000008
73053160,0.00000015
73053910,0.00000008
73053950,0.00000015
73059010,0.00000008
73059050,0.00000015
73061100,0.00000015
73061910,0.00000008
73061951,0.00000015
73062130,0.00000041
73062140,0.00000013
73062180,0.00000015
73062910,0.00000029
73062920,0.00000001
73062931,0.00000041
73062941,0.00000013
73062960,0.00000008
73062981,0.00000015
73063010,0.00000037
73063030,0.00000066
73063050,0.00000008
73064010,0.00000053
73064050,0.00000016
73065010,0.00000052
73065030,0.00000066
73065050,0.00000015
73066110,0.00000001
73066130,0.00000041
73066150,0.00000037
73066170,0.00000052
73066910,0.00000001
73066930,0.00000041
73066950,0.00000037
73066970,0.00000052
73069010,0.00000008
73069050,0.00000015
73071100,0.01024873
73071930,0.01195709
73071990,0.02070276
73072110,0.00704625
73072150,0.01085585
73072210,0.00000066
73072250,0.01201891
73072300,0.01067604
73072900,0.01067604
73079110,0.00639718
73079130,0.00620345
73079150,0.01066201
73079230,0.00000066
73079290,0.01201891
73079330,0.02070276
73079360,0.01174358
73079390,0.00918149
73079910,0.00717255
73079930,0.00620345
73079950,0.00833590
73081000,0.00000066
73082000,0.00000066
73083010,0.00000052
73083050,0.00000037
73084000,0.00000066
73089030,0.00000029
73089060,0.00000044
73089070,0.00000066
73089095,0.00000066
73090000,0.00000066
73101000,0.00000037
73102100,0.00000037
73102900,0.00000037
73110000,0.00000037
73121005,0.00000066
73121010,0.00000066
73121020,0.00000066
73121030,0.00000052
73121050,0.00000066
73121060,0.00000066
73121070,0.00000066
73121080,0.00000052
73121090,0.00000052
73129000,0.00000066
73130000,0.00000000
73141210,0.00000052
73141220,0.00000074
73141230,0.00000110
73141260,0.00000110
73141290,0.00000088
73141410,0.00000052
73141420,0.00000074
73141430,0.00000110
73141460,0.00000110
73141490,0.00000088
73141901,0.00000088
73142000,0.00000066
73143110,0.00000000
73143150,0.00000066
73143900,0.00000066
73144100,0.00000000
73144200,0.00000000
73144930,0.00000066
73144960,0.00000052
73145000,0.00000066
73151100,0.00000059
73151200,0.00000059
73151900,0.00000059
73152010,0.00000015
73152050,0.00000000
73158100,0.00000000
73158210,0.00000015
73158230,0.00000015
73158250,0.00000015
73158270,0.00000015
73158910,0.00290779
73158930,0.00000000
73158950,0.00756053
73159000,0.00562210
73160000,0.00000037
73170010,0.00000006
73170020,0.00000000
73170030,0.00000066
73170055,0.00000005
73170065,0.00000008
73170075,0.00000012
73181100,0.04173847
73181200,0.02668881
73181300,0.01104970
73181410,0.02070276
73181450,0.02871648
73181520,0.00000005
73181540,0.00000000
73181550,0.00000066
73181560,0.01323813
73181580,0.01814881
73181600,0.00000001
73181900,0.01217059
73182100,0.01124339
73182200,0.00000000
73182300,0.00000000
73182400,0.00736669
73182900,0.00542826
73194020,0.00872344
73194030,0.00794807
73194050,0.00000052
73199010,0.00000000
73199090,0.00562210
73201030,0.00683261
73201060,0.01068532
73201090,0.00683261
73202010,0.00620333
73202050,0.00756053
73209010,0.00000096
73209050,0.00619238
73211110,0.01104970
73211130,0.00000066
73211160,0.00000066
73211200,0.00000066
73211900,0.00000066
73218110,0.00619238
73218150,0.00000066
73218210,0.00562210
73218250,0.00000066
73218900,0.00000066
73219010,0.00000066
73219020,0.00000066
73219040,0.00000066
73219050,0.00000066
73219060,0.00000066
73221100,0.00000066
73221900,0.00000066
73229000,0.00000066
73231000,0.00000044
73239110,0.00000029
73239150,0.01131649
73239200,0.00000052
73239300,0.00427074
73239400,0.00523428
73239910,0.00000074
73239930,0.01750858
73239950,0.00000059
73239970,0.01131649
73239990,0.00725985
73241000,0.00725985
73242110,0.00000029
73242150,0.00000059
73242900,0.00000059
73249000,0.00000059
73251000,0.00000015
73259100,0.00562210
73259910,0.00000029
73259950,0.00562210
73261100,0.00000040
73261900,0.00562210
73262000,0.00756053
73269010,0.00000066
73269025,0.00000066
73269035,0.02657970
73269045,0.00000015
73269060,0.01667143
73269086,0.00562210
74010000,0.00000009
74020000,0.00000009
74031100,0.00194569
74031200,0.00193852
74031300,0.00193852
74031900,0.00193852
74032100,0.00193852
74032200,0.00193852
74032901,0.00193852
74040030,0.00000009
74040060,0.00000009
74050010,0.00000018
74050060,0.00000041
74061000,0.00000072
74062000,0.00000018
74071015,0.00581599
74071030,0.00581599
74071050,0.00193853
74072115,0.00426479
74072130,0.00426479
74072150,0.00426467
74072170,0.00368314
74072190,0.00426467
74072916,0.00581599
74072934,0.00581599
74072938,0.00581599
74072940,0.00581599
74072950,0.00310162
74081130,0.00193853
74081160,0.00581569
74081900,0.00581569
74082100,0.00581569
74082210,0.00581569
74082250,0.00581569
74082910,0.00640564
74082950,0.00640564
74091110,0.00581584
74091150,0.00193854
74091910,0.00581599
74091950,0.00193854
74091990,0.00581599
74092100,0.00368314
74092900,0.00368314
74093110,0.00581600
74093150,0.00329546
74093190,0.00581600
74093910,0.00581600
74093950,0.00329546
74093990,0.00581600
74094000,0.00581599
74099010,0.00581600
74099050,0.00329546
74099090,0.00581600
74101100,0.00193852
74101200,0.00193852
74102130,0.00581646
74102160,0.00290773
74102200,0.00320270
74111010,0.00290783
74111050,0.00581597
74112110,0.00271395
74112150,0.00581600
74112200,0.00581597
74112910,0.00298925
74112950,0.00640595
74121000,0.00581596
74122000,0.00640595
74130010,0.00640574
74130050,0.00427067
74130090,0.00640589
74151000,0.00484673
74152100,0.00581594
74152900,0.00581594
74153305,0.00581594
74153310,0.00271390
74153380,0.00581594
74153900,0.00581594
74181000,0.00640582
74182010,0.00640582
74182050,0.00640582
74192000,0.00000068
74198003,0.00000110
74198006,0.00581591
74198009,0.00581591
74198015,0.01022396
74198016,0.00581594
74198017,0.00581594
74198030,0.00581624
74198050,0.00000068
75011000,0.00000000
75012000,0.00000000
75021000,0.00000000
75022000,0.00000000
75030000,0.00000000
75040000,0.00000000
75051110,0.00581580
75051130,0.00504028
75051150,0.00581594
75051210,0.00581580
75051230,0.00484644
75051250,0.00581594
75052110,0.00581580
75052150,0.00504028
75052210,0.00640574
75052250,0.00555156
75061005,0.00484673
75061010,0.00581580
75061030,0.00484644
75062005,0.00581594
75062010,0.00581580
75062030,0.00484644
75071100,0.00387737
75071200,0.00387737
75072000,0.00581594
75081000,0.00581594
75089010,0.00581580
75089050,0.00581594
76011030,0.00504018
76011060,0.00000016
76012030,0.00504018
76012060,0.00701237
76012090,0.00000015
76020000,0.00000000
76031000,0.00969280
76032000,0.00756003
76041010,0.00969280
76041030,0.00504007
76041050,0.00581548
76042100,0.00290787
76042910,0.01067604
76042930,0.00555136
76042950,0.00640543
76051100,0.00504007
76051900,0.00814176
76052100,0.00504007
76052900,0.00896769
76061130,0.00581548
76061160,0.00523389
76061230,0.00581548
76061260,0.01387843
76069130,0.00581548
76069160,0.00523389
76069230,0.00581548
76069260,0.01260022
76071130,0.01238403
76071160,0.01131649
76071190,0.00640543
76071910,0.01027425
76071930,0.01104970
76071960,0.00581548
76072010,0.00717251
76072050,0.00000034
76081000,0.01104970
76082000,0.01104970
76090000,0.01104970
76101000,0.01104970
76109000,0.01217059
76110000,0.00504057
76121000,0.00465289
76129010,0.01217059
76129050,0.00000037
76130000,0.00969250
76141010,0.01636185
76141050,0.00963157
76149020,0.00949881
76149040,0.01636185
76149050,0.01104970
76151011,0.00661940
76151020,0.00661940
76151030,0.00661940
76151050,0.00661940
76151071,0.00661940
76151091,0.00661940
76152000,0.00811396
76161010,0.01104970
76161030,0.00911127
76161050,0.01104970
76161070,0.01066201
76161090,0.01163122
76169100,0.00533835
76169910,0.00000066
76169951,0.00533835
78011000,0.00000015
78019100,0.00000015
78019930,0.00000015
78019990,0.00000015
78020000,0.00000017
78041100,0.00426520
78041900,0.00581594
78042000,0.00000066
78060003,0.00232678
78060005,0.00387752
78060080,0.00581594
79011100,0.00290771
79011210,0.01001781
79011250,0.00290771
79012000,0.00581594
79020000,0.00000016
79031000,0.00000000
79039030,0.00000000
79039060,0.00581594
79040000,0.00814176
79050000,0.00542826
79070010,0.00640582
79070020,0.00640589
79070060,0.00640589
80011000,0.00000000
80012000,0.00000000
80020000,0.00000000
80030000,0.00581594
80070010,0.00407129
80070020,0.00465289
80070031,0.00581580
80070032,0.00542826
80070040,0.00465289
80070050,0.00542826
81011000,0.02337419
81019400,0.02203860
81019600,0.01469269
81019700,0.00597895
81019910,0.02170470
81019980,0.00717284
81021000,0.00400708
81029400,0.00634441
81029530,0.01279450
81029560,0.01279450
81029600,0.00852996
81029700,0.00000000
81029900,0.00717284
81032000,0.00484644
81033000,0.00000000
81039100,0.00852974
81039900,0.00852974
81041100,0.01550889
81041900,0.02170470
81042000,0.00000000
81043000,0.00852997
81049000,0.00678479
81052030,0.01469247
81052060,0.00000000
81052090,0.00000000
81053000,0.00000000
81059000,0.00717284
81061000,0.00000011
81069000,0.00000011
81082000,0.05008609
81083000,0.00000000
81089030,0.01174358
81089060,0.03202680
81092100,0.01402437
81092900,0.01402437
81093100,0.00000000
81093900,0.00000000
81099100,0.00717284
81099900,0.00717284
81101000,0.00000000
81102000,0.00000000
81109000,0.00000000
81110030,0.00000000
81110047,0.04674697
81110049,0.04674697
81110060,0.00717284
81121200,0.01647700
81121300,0.00000000
81121900,0.01070149
81122100,0.00581572
81122200,0.00000000
81122900,0.00581572
81123100,0.00000037
81123900,0.00775437
81124110,0.00000000
