hts8,weighted_avg_tariff
41079150,0.00459867
41079160,0.00689792
41079170,0.01149626
41079180,0.00459884
41079240,0.00459875
41079250,0.00459867
41079260,0.00689792
41079270,0.01149626
41079280,0.00459884
41079940,0.00459875
41079950,0.00459867
41079960,0.01149626
41079970,0.01149626
41079980,0.00459884
41120030,0.00740313
41120060,0.00459884
41131030,0.00459875
41131060,0.00459884
41132000,0.01480583
41133030,0.00000042
41133060,0.00000050
41139030,0.01110448
41139060,0.00248649
41141000,0.00689792
41142030,0.00740296
41142040,0.01110456
41142070,0.00229967
41151000,0.00000017
41152000,0.00000017
42010030,0.00459892
42010060,0.00459859
42021100,0.01839393
42021221,0.04598411
42021229,0.07555412
42021240,0.01379568
42021260,0.01888901
42021281,0.03908694
42021289,0.06422145
42021900,0.07555412
42022130,0.01888893
42022160,0.02299226
42022190,0.02069309
42022215,0.03678744
42022235,0.01839485
42022240,0.02644518
42022245,0.01379568
42022260,0.01888901
42022270,0.02644477
42022281,0.03908694
42022289,0.06422145
42022910,0.01149718
42022920,0.00689805
42022950,0.02644552
42022990,0.07555412
42023130,0.00689809
42023160,0.01839393
42023210,0.00919734
42023220,0.04598411
42023240,0.01379568
42023280,0.01149651
42023285,0.00000109
42023291,0.06422145
42023293,0.03908694
42023299,0.03908694
42023910,0.01149718
42023920,0.00689805
42023950,0.02644552
42023990,0.04598411
42029110,0.01511126
42029190,0.00919726
42029204,0.01609484
42029208,0.02644435
42029210,0.00689884
42029215,0.01379568
42029220,0.01149651
42029231,0.03908694
42029233,0.06422145
42029239,0.03908694
42029245,0.04598411
42029250,0.00919751
42029260,0.02266668
42029291,0.03908660
42029293,0.06422112
42029294,0.06422112
42029297,0.03908660
42029910,0.00689884
42029920,0.00919722
42029930,0.00000033
42029950,0.02644552
42029990,0.04598411
42031020,0.00919726
42031040,0.02266660
42032120,0.00689800
42032140,0.00000050
42032155,0.00689826
42032160,0.01149659
42032170,0.00000050
42032180,0.00919717
42032905,0.04533244
42032908,0.05288778
42032915,0.05288778
42032918,0.05288778
42032920,0.04533244
42032930,0.05288778
42032940,0.04533244
42032950,0.04533244
42033000,0.00459892
42034030,0.00919726
42034060,0.00000058
42050005,0.00497217
42050010,0.00000058
42050020,0.00000025
42050040,0.00248657
42050060,0.00994453
42050080,0.00000058
42060013,0.00689817
42060019,0.00689817
42060090,0.00000067
43011000,0.00000000
43013000,0.00000000
43016030,0.01149667
43016060,0.00000000
43018002,0.00000000
43019000,0.00000000
43021100,0.00459875
43021913,0.00459884
43021915,0.01149667
43021930,0.00229959
43021945,0.00459884
43021955,0.00459875
43021960,0.00689792
43021975,0.00229967
43022030,0.00459875
43022060,0.00689792
43022090,0.00229967
43023000,0.01149642
43031000,0.00919751
43039000,0.00000084
43040000,0.02220936
44011100,0.00000033
44011200,0.00000033
44012100,0.00000000
44012200,0.00000000
44013100,0.00000000
44013200,0.00000000
44013920,0.00000033
44013941,0.00000000
44013942,0.00000000
44014000,0.00000000
44014100,0.00000000
44014900,0.00000000
44021000,0.00000000
44022000,0.00000000
44029000,0.00000000
44029001,0.00000000
44031100,0.00000000
44031200,0.00000000
44032100,0.00000000
44032101,0.00000000
44032200,0.00000000
44032201,0.00000000
44032300,0.00000000
44032301,0.00000000
44032400,0.00000000
44032401,0.00000000
44032500,0.00000000
44032501,0.00000000
44032600,0.00000000
44032601,0.00000000
44034100,0.00000000
44034200,0.00000000
44034901,0.00000000
44034902,0.00000000
44039100,0.00000000
44039300,0.00000000
44039301,0.00000000
44039400,0.00000000
44039401,0.00000000
44039500,0.00000000
44039501,0.00000000
44039600,0.00000000
44039601,0.00000000
44039700,0.00000000
44039800,0.00000000
44039901,0.00000000
44041000,0.00000000
44042000,0.00000000
44050000,0.01110461
44061100,0.00000000
44061200,0.00000000
44069100,0.00000000
44069200,0.00000000
44071100,0.00000000
44071200,0.00000000
44071300,0.00000000
44071400,0.00000000
44071900,0.00000000
44071905,0.00000000
44071906,0.00000000
44071910,0.00000000
44072100,0.00000000
44072200,0.00000000
44072301,0.00000000
44072500,0.00000000
44072600,0.00000000
44072700,0.00000000
44072800,0.00000000
44072901,0.00000000
44072902,0.00000000
44079100,0.00000000
44079200,0.00000000
44079300,0.00000000
44079400,0.00000000
44079500,0.00000000
44079600,0.00000000
44079700,0.00000000
44079902,0.00000000
44081001,0.00000033
44083101,0.00000033
44083902,0.00000000
44089001,0.00000033
44091005,0.00745851
44091010,0.00000000
44091020,0.00000055
44091040,0.00000008
44091045,0.00000008
44091050,0.00000067
44091060,0.00000008
44091065,0.01480597
44091090,0.00000000
44092105,0.00689805
44092190,0.00000000
44092205,0.00689755
44092210,0.00000000
44092225,0.00000000
44092240,0.00000000
44092250,0.00000000
44092260,0.00000000
44092265,0.01480548
44092290,0.00000000
44092906,0.00689755
44092911,0.00000000
44092926,0.00000000
44092941,0.00000000
44092951,0.00000000
44092961,0.00000000
44092966,0.01480548
44092991,0.00000000
44101100,0.00000067
44101200,0.00000067
44101900,0.00000067
44109000,0.00000033
44111210,0.00000050
44111220,0.00229959
44111230,0.00000033
44111260,0.00000050
44111290,0.00689826
44111310,0.00000050
44111320,0.00229959
44111330,0.00000033
44111360,0.00000050
44111390,0.00689826
44111410,0.00000050
44111420,0.00229959
44111430,0.00000033
44111460,0.00000050
44111490,0.00689826
44119210,0.00000050
44119220,0.00000050
44119230,0.00000033
44119240,0.01379576
44119310,0.00000050
44119320,0.00229959
44119330,0.00000033
44119360,0.00000050
44119390,0.00689826
44119400,0.00000033
44121005,0.01839401
44121090,0.00000067
44123106,0.00000000
44123126,0.01839348
44123142,0.01839348
44123145,0.01988802
44123148,0.01839348
44123152,0.01839348
44123161,0.01839348
44123192,0.01839348
44123306,0.00000084
44123326,0.01149651
44123332,0.01839401
44123357,0.01839401
44123426,0.01149651
44123432,0.01839401
44123457,0.01839401
44123910,0.00000067
44123930,0.00745863
44123940,0.01839401
44123950,0.01850744
44124100,0.00000067
44124200,0.00000067
44124900,0.00000067
44125110,0.00000084
44125131,0.01839401
44125141,0.01839401
44125151,0.00000067
44125210,0.00000084
44125231,0.01839401
44125241,0.01839401
44125251,0.00000067
44125960,0.00000067
44125970,0.00689817
44125980,0.01865584
44125990,0.01153929
44125995,0.00000067
44129106,0.00000067
44129110,0.00000084
44129131,0.01839401
44129141,0.01839401
44129151,0.00000067
44129207,0.00000067
44129211,0.00000084
44129231,0.01839401
44129242,0.01839401
44129252,0.00000067
44129410,0.00000084
44129431,0.01839401
44129441,0.01839401
44129451,0.00000067
44129460,0.00000067
44129470,0.00689817
44129480,0.01865584
44129490,0.01153929
44129495,0.00000067
44129906,0.00000067
44129910,0.00000084
44129931,0.01839401
44129941,0.01839401
44129951,0.00000067
44129957,0.00000067
44129958,0.00000067
44129960,0.00000067
44129961,0.00000067
44129970,0.00745863
44129971,0.00745863
44129980,0.01839401
44129981,0.01839401
44129990,0.01149651
44129991,0.01149651
44129995,0.00000067
44129997,0.00000067
44130000,0.00689834
44140000,0.00745851
44141000,0.00745851
44149000,0.00745851
44151030,0.00000025
44151060,0.00000000
44151090,0.02486041
44152040,0.00000000
44152080,0.02299223
44160030,0.00000025
44160060,0.00000000
44160090,0.00689805
44170020,0.00000055
44170040,0.00000055
44170060,0.00000055
44170080,0.01243048
44181000,0.00689805
44181100,0.00689805
44181900,0.00689805
44182040,0.00919722
44182080,0.00919722
44182140,0.00919722
44182180,0.00919722
44182940,0.00919722
44182980,0.00919722
44183001,0.00689805
44184000,0.00689805
44185000,0.00000000
44186000,0.00689805
44187310,0.00000000
44187320,0.00000000
44187330,0.01839348
44187340,0.00689755
44187360,0.00000000
44187370,0.01149592
44187390,0.00689755
44187410,0.00000000
44187420,0.00000000
44187490,0.01839348
44187540,0.00689755
44187570,0.01149592
44187901,0.00689755
44188100,0.00689755
44188200,0.00689755
44188300,0.00689755
44188900,0.00689755
44189110,0.00000000
44189190,0.00689755
44189191,0.00689755
44189200,0.00689755
44189910,0.00000000
44189990,0.00689755
44189991,0.00689755
44191100,0.00745801
44191200,0.00689755
44191910,0.01243001
44191990,0.00745801
44192010,0.01243001
44192090,0.00745801
44199010,0.01243001
44199011,0.01243001
44199090,0.00745801
44199091,0.00745801
44201000,0.00745851
44201100,0.00745851
44201900,0.00745851
44209020,0.00000100
44209045,0.00994450
44209065,0.00000033
44209080,0.00745851
44211000,0.01110461
44212010,0.00745801
44212020,0.00745801
44219110,0.00000000
44219120,0.01480548
44219130,0.02486003
44219140,0.01850685
44219150,0.00000000
44219160,0.01149592
44219170,0.00000000
44219180,0.00000000
44219185,0.01480548
44219188,0.00000000
44219193,0.00000000
44219194,0.00000000
44219197,0.00745801
44219198,0.00745801
44219910,0.00000000
44219915,0.00000000
44219920,0.01480548
44219930,0.02486003
44219940,0.01850685
44219950,0.00000000
44219960,0.01149592
44219970,0.00000000
44219980,0.00000000
44219985,0.01480548
44219988,0.00000000
44219993,0.00000000
44219994,0.00000000
44219997,0.00745801
44219998,0.00745801
45011000,0.00000000
45019020,0.00000000
45019040,0.00000000
45020000,0.00000000
45031020,0.00000000
45031030,0.00000000
45031040,0.00000000
45031060,0.00000000
45039020,0.00000000
45039040,0.00000033
45039060,0.03218910
45041010,0.00000042
45041020,0.00000000
45041030,0.00000000
45041040,0.00000033
45041045,0.00000000
45041047,0.00000000
45041050,0.00000075
45049000,0.00000075
46012140,0.00689826
46012180,0.00000067
46012190,0.01839418
46012240,0.00689826
46012280,0.00000067
46012290,0.01839418
46012940,0.00689826
46012960,0.00919742
46012980,0.00000067
46012990,0.01839418
46019205,0.00459967
46019220,0.01379576
46019301,0.00000033
46019305,0.00497331
46019320,0.01491667
46019405,0.00459967
46019420,0.01379576
46019440,0.00000042
46019905,0.00459967
46019990,0.01110448
46021105,0.01243068
46021107,0.00000084
46021109,0.02486070
46021121,0.02266685
46021135,0.00000075
46021145,0.01491667
46021205,0.01243068
46021214,0.00000084
46021216,0.01243077
46021223,0.02237471
46021225,0.06799887
46021235,0.00000075
46021245,0.01491667
46021905,0.01149659
46021912,0.01149667
46021914,0.00000084
46021916,0.01149667
46021917,0.00000084
46021918,0.00919751
46021922,0.01888918
46021923,0.02114367
46021925,0.06799887
46021929,0.01888918
46021935,0.00000075
46021945,0.01379576
46021960,0.00000042
46021980,0.00459875
46029000,0.00745930
47010000,0.00000000
47020000,0.00000000
47031100,0.00000000
47031900,0.00000000
47032100,0.00000000
47032900,0.00000000
47041100,0.00000000
47041900,0.00000000
47042100,0.00000000
47042900,0.00000000
47050000,0.00000000
47061000,0.00000000
47062000,0.00000000
47063000,0.00000000
47069100,0.00000000
47069201,0.00000000
47069301,0.00000000
47071000,0.00000000
47072000,0.00000000
47073000,0.00000000
47079000,0.00000000
48010001,0.00000000
48021000,0.00000028
48022010,0.00000033
48022020,0.00000008
48022040,0.00000050
48024000,0.00000017
48025410,0.00000047
48025420,0.00000030
48025431,0.00000018
48025450,0.00000008
48025461,0.00000050
48025510,0.00000047
48025520,0.00000025
48025530,0.00000030
48025540,0.00000018
48025560,0.00000008
48025570,0.00000050
48025610,0.00000047
48025620,0.00000025
48025630,0.00000030
48025640,0.00000018
48025660,0.00000008
48025670,0.00000050
48025710,0.00000047
48025720,0.00000025
48025730,0.00000030
48025740,0.00000018
48025810,0.00000050
48025820,0.00000040
48025850,0.00000008
48025860,0.00000050
48026110,0.00000047
48026120,0.00000025
48026131,0.00000000
48026150,0.00000008
48026160,0.00000050
48026210,0.00000047
48026220,0.00000025
48026230,0.00000018
48026250,0.00000008
48026261,0.00000000
48026910,0.00000047
48026920,0.00000025
48026930,0.00000018
48030020,0.00000040
48030040,0.00000060
48041100,0.00000033
48041900,0.00000033
48042100,0.00000050
48042900,0.00000050
48043110,0.00000033
48043120,0.00000042
48043140,0.00000050
48043160,0.00000050
48043920,0.00000042
48043940,0.00000050
48043960,0.00000050
48044120,0.00000050
48044140,0.00000050
48044200,0.00000050
48044900,0.00000050
48045100,0.00000050
48045200,0.00000050
48045900,0.00000050
48051100,0.00000050
48051210,0.00000050
48051220,0.00000050
48051910,0.00000050
48051920,0.00000050
48052450,0.00000050
48052470,0.00000025
48052490,0.00000050
48052500,0.00000050
48053000,0.00000050
48054000,0.00000025
48055000,0.00000017
48059110,0.00000050
48059120,0.00000042
48059150,0.00000050
48059170,0.00000025
48059190,0.00000050
48059220,0.00000050
48059240,0.00000050
48059320,0.00000050
48059340,0.00000050
48061000,0.00000032
48062000,0.00000025
48063000,0.00000025
48064000,0.00000025
48070010,0.00000050
48070091,0.00000050
48070092,0.00000037
48070094,0.00000050
48081000,0.00000050
48084000,0.00000060
48089020,0.00000060
48089040,0.00000030
48089060,0.00000058
48092020,0.00000058
48092040,0.00000042
48099020,0.00000058
48099040,0.00000025
48099060,0.00000000
48099071,0.00000042
48099080,0.00000033
48101311,0.00000008
48101313,0.00000040
48101319,0.00000062
48101320,0.00000070
48101350,0.00000050
48101360,0.00000008
48101370,0.00000050
48101411,0.00000008
48101413,0.00000040
48101419,0.00000062
48101420,0.00000070
48101450,0.00000050
48101460,0.00000008
48101470,0.00000050
48101911,0.00000008
48101913,0.00000040
48101919,0.00000062
48101920,0.00000070
48102210,0.00000062
48102250,0.00000050
48102260,0.00000008
48102270,0.00000050
48102910,0.00000062
48102950,0.00000050
48102960,0.00000008
48102970,0.00000050
48103110,0.00000042
48103130,0.00000050
48103165,0.00000043
48103210,0.00000042
48103230,0.00000050
48103265,0.00000043
48103912,0.00000042
48103914,0.00000033
48103930,0.00000050
48103965,0.00000043
48109212,0.00000050
48109214,0.00000033
48109230,0.00000050
48109265,0.00000043
48109910,0.00000033
48109930,0.00000050
48109965,0.00000043
48111011,0.00000017
48111021,0.00000043
48114110,0.00000067
48114121,0.00000067
48114130,0.00000058
48114910,0.00000023
48114921,0.00000050
48114930,0.00000058
48115120,0.00000050
48115140,0.00000070
48115160,0.00000058
48115920,0.00000062
48115940,0.00000042
48115960,0.00000058
48116040,0.00000028
48116060,0.00000058
48119010,0.00000045
48119020,0.00000037
48119030,0.00000042
48119040,0.00000050
48119060,0.00000033
48119080,0.00000030
48119090,0.00000058
48120000,0.00000033
48131000,0.00000100
48132000,0.00000100
48139000,0.00000100
48142000,0.00000033
48149002,0.00000033
48162000,0.00000050
48169001,0.00000058
48171000,0.00000058
48172020,0.00000067
48172040,0.00000055
48173000,0.00000067
48181000,0.00000058
48182000,0.00000058
48183000,0.00000058
48185000,0.00000043
48189000,0.00000050
48191000,0.00000058
48192000,0.00000058
48193000,0.00000058
48194000,0.00000058
48195020,0.00000058
48195030,0.00000000
48195040,0.00000058
48196000,0.00000058
48201020,0.00000042
48201040,0.00000042
48202000,0.00000042
48203000,0.00000058
48204000,0.00000043
48205000,0.00000050
48209000,0.00000058
48211020,0.00000000
48211040,0.00000058
48219020,0.00000067
48219040,0.00000050
48221000,0.00000072
48229000,0.00000058
48232010,0.00000058
48232090,0.00000050
48234000,0.00000058
48236100,0.00000058
48236900,0.00000058
48237000,0.00000050
48239010,0.00000050
48239020,0.00000042
48239031,0.00000050
48239040,0.00000075
48239050,0.00000084
48239060,0.00000043
48239067,0.00000043
48239070,0.00000032
48239080,0.00000058
48239086,0.00000058
49011000,0.00000000
49019100,0.00000000
49019900,0.00000000
49021000,0.00000000
49029010,0.00000042
49029020,0.00000000
49030000,0.00000000
49040000,0.00000000
49051000,0.00000058
49052000,0.00000000
49059020,0.00000058
49059060,0.00000000
49059100,0.00000000
49059900,0.00000000
49060000,0.00000042
49070000,0.00000000
49081000,0.00000025
49089000,0.00000000
49090020,0.00000042
49090040,0.00000075
49100020,0.00000000
49100040,0.00000000
49100060,0.00000058
49111000,0.00000000
49119110,0.00000000
49119115,0.00000000
49119120,0.00000000
49119130,0.00000000
49119140,0.00000042
49119920,0.00000000
49119960,0.00000001
49119980,0.00000058
50010000,0.00000000
50020000,0.00000000
50030010,0.00000000
50030090,0.00459917
50040000,0.00000067
50050000,0.00000084
50060010,0.00000067
50060090,0.00000067
50071030,0.00184084
50071060,0.01133451
50072000,0.00000150
50079030,0.00184084
50079060,0.01133451
51011110,0.00000000
51011120,0.00000000
51011140,0.00000000
51011150,0.00000000
51011160,0.00000000
51011910,0.00000000
51011920,0.00000000
51011940,0.00000000
51011950,0.00000000
51011960,0.00000000
51012110,0.00000000
51012115,0.00000000
51012130,0.00000000
51012135,0.00000000
51012140,0.00000000
51012165,0.00000033
51012170,0.01888868
51012910,0.00000000
51012915,0.00000000
51012930,0.00000000
51012935,0.00000000
51012940,0.00000000
51012965,0.00000033
51012970,0.01888868
51013010,0.00000000
51013015,0.00000000
51013030,0.00000000
51013040,0.00000000
51013065,0.00000033
51013070,0.01888868
51021110,0.00000000
51021190,0.01511101
51021920,0.00000000
51021960,0.00091977
51021980,0.00000058
51021990,0.01511101
51022000,0.00000000
51031000,0.00000000
51032000,0.00000000
51033000,0.02644418
51040000,0.00000000
51051000,0.01888868
