typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6052128447","5972342368","6052128447","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","348","HUN","Hungary","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12841616913","12697252257","12841616913","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","352","ISL","Iceland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1114171538","1072626837","1114171538","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","360","IDN","Indonesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","29549429690","28084728279","29549429690","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","364","IRN","Iran","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6293695","6218491","6293695","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","368","IRQ","Iraq","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7689608697","7422275381","7689608697","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","372","IRL","Ireland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","103755091619","103286253424","103755091619","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","376","ISR","Israel","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22522222432","22216342390","22522222432","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","380","ITA","Italy","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","78416681599","76363054599","78416681599","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","384","CIV","Côte d'Ivoire","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1052952196","1014671474","1052952196","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","388","JAM","Jamaica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","376340388","361372579","376340388","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","152065899959","148208456759","152065899959","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","398","KAZ","Kazakhstan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2409678968","2330749420","2409678968","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","400","JOR","Jordan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3443919288","3364870934","3443919288","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","758904414","737305128","758904414","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","408","PRK","Dem. People's Rep. of Korea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","57465","57465","57465","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","135455734008","131543614758","135455734008","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","414","KWT","Kuwait","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1747559174","1643605750","1747559174","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","417","KGZ","Kyrgyzstan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17171378","16668370","17171378","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","418","LAO","Lao People's Dem. Rep.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","849742643","803320155","849742643","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","422","LBN","Lebanon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","268296926","257571987","268296926","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","426","LSO","Lesotho","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","242456058","237257685","242456058","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","428","LVA","Latvia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","675733368","630724805","675733368","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","430","LBR","Liberia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","73769402","72527398","73769402","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","434","LBY","Libya","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1492246677","1465562558","1492246677","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","440","LTU","Lithuania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2083875523","2011556763","2083875523","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","442","LUX","Luxembourg","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","721855977","698625976","721855977","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","446","MAC","China, Macao SAR","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","111944056","108792661","111944056","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","450","MDG","Madagascar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","753233368","733215493","753233368","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","454","MWI","Malawi","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43010402","41054610","43010402","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","458","MYS","Malaysia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","53849455892","52534847955","53849455892","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","462","MDV","Maldives","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6362152","4765289","6362152","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","466","MLI","Mali","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5677822","5500278","5677822","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","470","MLT","Malta","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","224179093","220416363","224179093","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","478","MRT","Mauritania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2921336","2854898","2921336","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","480","MUS","Mauritius","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","244787791","234519911","244787791","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","509963317877","505827647199","509963317877","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","490","S19","Other Asia, nes","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","118730454766","116264026887","118730454766","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","496","MNG","Mongolia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","27542852","26977440","27542852","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","498","MDA","Rep. of Moldova","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","142049346","136495167","142049346","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","499","MNE","Montenegro","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15605850","15382306","15605850","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","500","MSR","Montserrat","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5692759","5631794","5692759","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","504","MAR","Morocco","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1983149349","1904880585","1983149349","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","508","MOZ","Mozambique","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","220295830","216070589","220295830","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","512","OMN","Oman","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1414796724","1319991529","1414796724","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","516","NAM","Namibia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","279548618","275225098","279548618","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","520","NRU","Nauru","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2322378","2238924","2322378","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","524","NPL","Nepal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","128522223","120459566","128522223","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","528","NLD","Netherlands","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","35029722836","34110647936","35029722836","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","531","CUW","Curaçao","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","34423017","31935945","34423017","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","533","ABW","Aruba","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10942625","10704668","10942625","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","534","SXM","Sint Maarten","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","101864930","101535218","101864930","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","540","NCL","New Caledonia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","35357975","33844904","35357975","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","548","VUT","Vanuatu","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14201121","13667021","14201121","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","554","NZL","New Zealand","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5859760459","5616141973","5859760459","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","558","NIC","Nicaragua","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4765518855","4622325539","4765518855","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","562","NER","Niger","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8499382","8297711","8499382","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","566","NGA","Nigeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5868414705","5699175959","5868414705","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","570","NIU","Niue","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3618438","3562701","3618438","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","574","NFK","Norfolk Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","192167","191165","192167","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","579","NOR","Norway","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6879071078","6583360243","6879071078","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","583","FSM","FS Micronesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2470118","2440090","2470118","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","584","MHL","Marshall Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23186951","20448963","23186951","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","585","PLW","Palau","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2325379","2234213","2325379","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","586","PAK","Pakistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5466284320","5123656160","5466284320","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","591","PAN","Panama","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","580864656","555820472","580864656","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","598","PNG","Papua New Guinea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","80898103","79150698","80898103","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","600","PRY","Paraguay","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","377941617","356152957","377941617","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","604","PER","Peru","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10012670973","9362209865","10012670973","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","608","PHL","Philippines","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14593410270","14177628116","14593410270","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","612","PCN","Pitcairn","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9985","9335","9985","0","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","616","POL","Poland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14079581990","13686812242","14079581990","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","620","PRT","Portugal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6882338761","6588952026","6882338761","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","624","GNB","Guinea-Bissau","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","130235","122848","130235","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","626","TLS","Timor-Leste","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6079997","5912676","6079997","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","634","QAT","Qatar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1873504266","1834185727","1873504266","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","642","ROU","Romania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4033844156","3905012813","4033844156","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","643","RUS","Russian Federation","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3272046210","3007167851","3272046210","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","646","RWA","Rwanda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","30962001","30057781","30962001","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","654","SHN","Saint Helena","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10801773","10622956","10801773","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","659","KNA","Saint Kitts and Nevis","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","20459595","19629242","20459595","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","660","AIA","Anguilla","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1297305","1190598","1297305","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","662","LCA","Saint Lucia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7294670","6955920","7294670","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","666","SPM","Saint Pierre and Miquelon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3436327","3435723","3436327","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","670","VCT","Saint Vincent and the Grenadines","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8398109","8263880","8398109","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","674","SMR","San Marino","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26135928","25233029","26135928","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","678","STP","Sao Tome and Principe","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","591753","572291","591753","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13186767679","12733715605","13186767679","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","686","SEN","Senegal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","243691331","235122627","243691331","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","688","SRB","Serbia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","877269162","848366490","877269162","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","690","SYC","Seychelles","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8074442","7150942","8074442","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","694","SLE","Sierra Leone","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","29605194","28747850","29605194","4","false","true",
