Data Type,HTS Number,Description,Year,Quantity Description,January,February,March,April,May,June,July,August,September,October,November,December
General CIF Imports Value,70196305,"Closed woven glass yarn fabric, not coated/laminated, tire cord fabric, n/o 30 cm wide",2024,Value for: square meters,34964.00,0.00,984.00,0.00,5444.00,4040.00,0.00,26906.00,0.00,14241.00,41252.00,56876.00
General CIF Imports Value,70196315,"Closed woven glass yarn fabric, not coated/laminated, n/o 30 cm in width, other than fiberglass tire cord fabric",2024,Value for: square meters,95124.00,137953.00,167293.00,276333.00,223179.00,177061.00,209927.00,201948.00,144249.00,338641.00,95327.00,520366.00
General CIF Imports Value,70196330,"Closed woven glass yarn fabric, not coated/laminated, not color, tire cord fabric, o/30 cm wide",2024,Value for: square meters,117567.00,47865.00,21694.00,41270.00,30616.00,41096.00,85613.00,46610.00,0.00,15306.00,49085.00,0.00
General CIF Imports Value,70196340,"Closed woven glass yarn fabric, not coated/laminated, o/30 cm in width, not colored, other than fiberglass tire cord fabric",2024,Value for: square meters,681992.00,609509.00,477564.00,584618.00,523605.00,519279.00,612819.00,333866.00,481620.00,620187.00,512315.00,233364.00
General CIF Imports Value,70196390,"Closed woven glass yarn fabric, not coated/laminated, o/30 cm in width, colored, other than fiberglass tire cord fabric",2024,Value for: square meters,234324.00,384878.00,368799.00,138748.00,650266.00,660567.00,569208.00,463865.00,680690.00,1248411.00,555589.00,481885.00
General CIF Imports Value,70196405,"Closed woven glass yarn fabric, coated/laminated, tire cord fabric, n/o 30 cm wide",2024,Value for: square meters,31695.00,93388.00,52429.00,82848.00,62226.00,60911.00,89245.00,51584.00,43648.00,88606.00,105153.00,794.00
General CIF Imports Value,70196415,"Closed woven glass yarn fabric, coated/laminated, n/o 30 cm wide other than fiberclass tire cord fabric",2024,Value for: square meters,843577.00,350461.00,544856.00,864805.00,841101.00,920690.00,252789.00,159621.00,253541.00,313740.00,725940.00,835004.00
General CIF Imports Value,70196430,"Closed woven glass yarn fabric, coated/laminated, not color, tire cord fabric, o/30 cm wide",2024,Value for: square meters,192979.00,282246.00,273733.00,214319.00,48011.00,30822.00,41498.00,0.00,125151.00,6693.00,20891.00,28512.00
General CIF Imports Value,70196440,"Closed woven glass yarn fabric, coated/laminated, o/30 cm in width, not colored, other than fiberglass tire cord fabric",2024,Value for: square meters,489664.00,645216.00,427321.00,389612.00,732349.00,881028.00,947335.00,597305.00,394260.00,583531.00,532160.00,572347.00
General CIF Imports Value,70196470,"Closed woven glass yarn fabric, coated/laminated, tire cord fabric, colored, o/30 cm wide",2024,Value for: square meters,1163.00,16381.00,0.00,0.00,49937.00,0.00,9578.00,27731.00,0.00,0.00,0.00,152697.00
General CIF Imports Value,70196490,"Closed woven glass yarn fabric, coated/laminated, o/30 cm in width, colored, other than fiberglass tire cord fabric",2024,Value for: square meters,426276.00,269553.00,602970.00,582462.00,500161.00,497728.00,741253.00,968967.00,642576.00,847595.00,503496.00,425022.00
General CIF Imports Value,70196551,"Open woven glass fabrics, n/o 30 cm wide, tire cord fabric, of electrical nonconduct. contin. filament 9-11 mirco diam & impreg for adhesion",2024,Value for: square meters,1212.00,2665.00,83074.00,774.00,632.00,1258.00,99320.00,4210.00,16459.00,1639.00,13141.00,9711.00
General CIF Imports Value,70196590,"Open woven glass fabrics, n/o 30 cm wide, other than fiberglass tire cord fabric",2024,Value for: square meters,347999.00,94463.00,149643.00,194905.00,347685.00,173348.00,238097.00,166234.00,296526.00,177522.00,76520.00,256546.00
General CIF Imports Value,70196630,"Open woven glass fabrics, o/ 30cm wide & less than 250 g/m2, fiberglass tire cord fabric, not colored",2024,Value for: square meters,1012.00,5888.00,18030.00,33447.00,14128.00,85105.00,41670.00,202192.00,519.00,2001.00,151749.00,1526.00
General CIF Imports Value,70196640,"Open woven glass fabrics, o/30 cm wide & less than 250 g/m2, other than fiberglass tire cord fabric, not colored",2024,Value for: square meters,1259289.00,1632854.00,1299789.00,1269984.00,546972.00,507380.00,1121143.00,552710.00,682179.00,624706.00,748893.00,518227.00
General CIF Imports Value,70196670,"Open woven glass fabrics, o/30 cm wide & less than 250 g/m2, fiberglass tire cord fabric, colored",2024,Value for: square meters,0.00,4836.00,1490.00,5564.00,794.00,10378.00,6420.00,0.00,3189.00,885.00,0.00,0.00
General CIF Imports Value,70196690,"Open woven glass fabrics, o/30 cm wide & less than 250 g/m2, other than fiberglass tire cord fabric, colored",2024,Value for: square meters,992425.00,1517077.00,1312477.00,2402439.00,2117007.00,2316848.00,2510359.00,2684453.00,2461439.00,2394277.00,2566808.00,2287119.00
General CIF Imports Value,70196930,"Open woven glass fabrics o/30 cm wide & 250 g/m2 or more, fiberglass tire cord fabric, not colored",2024,Value for: square meters,36156.00,37835.00,41205.00,26694.00,39767.00,85120.00,54539.00,70534.00,57979.00,96699.00,99342.00,93101.00
General CIF Imports Value,70196940,"Open woven glass fabrics o/30 cm wide & 250 g/m2 or more, other than fiberglass tire cord fabric, not colored",2024,Value for: square meters,1575361.00,568495.00,1922547.00,2280014.00,2106858.00,1631226.00,1856216.00,2562456.00,1222096.00,2020507.00,1405314.00,1768788.00
General CIF Imports Value,70196970,"Open woven glass fabrics o/30 cm wide & 250 g/m2 or more, fiberglass tire cord fabric, colored",2024,Value for: square meters,2587.00,2587.00,0.00,19195.00,0.00,0.00,0.00,15449.00,16950.00,0.00,44338.00,8574.00
General CIF Imports Value,70196990,"Open woven glass fabrics o/30 cm wide & 250 g/m2 or more, other than fiberglass tire cord fabric, colored",2024,Value for: square meters,1794313.00,1819311.00,1522144.00,1338301.00,1965960.00,2670757.00,2427291.00,2306983.00,2107524.00,1391916.00,1411393.00,1213430.00
General CIF Imports Value,70197100,Veils (thin sheets) of chemically bonded fabrics,2024,Value for: kilograms,3020846.00,2827920.00,3172646.00,4344093.00,4168739.00,4805856.00,5548147.00,3574382.00,3258627.00,3426004.00,3933766.00,4197627.00
General CIF Imports Value,70197205,"Chemically bonded closed fabric,n/o 30cm wide,fiberglass tire cord fabric,of elect nonconduct contin filament 9-11 mircons diam & impreg for adhesion",2024,Value for: square meters,69268.00,10185.00,0.00,46512.00,30077.00,26936.00,14310.00,29936.00,14968.00,0.00,0.00,41897.00
General CIF Imports Value,70197215,"Chemically bonded closed fabric, n/o 30 cm wide, other than fiberglass tire cord fabric",2024,Value for: square meters,6978.00,0.00,1636.00,0.00,612.00,0.00,3184.00,0.00,0.00,1101.00,0.00,2092.00
General CIF Imports Value,70197230,"Chemically bonded closed fabric, o/30 cm wide, fiberglass tire cord fabric, not colored",2024,Value for: square meters,11561.00,0.00,0.00,0.00,81855.00,0.00,2289.00,0.00,0.00,0.00,0.00,82398.00
General CIF Imports Value,70197240,"Chemically bonded closed fabric, o/30 cm wide, other than fiberglass tire cord fabric, not colored",2024,Value for: square meters,0.00,0.00,0.00,0.00,0.00,0.00,11774.00,0.00,1689.00,0.00,0.00,28162.00
General CIF Imports Value,70197270,"Chemically bonded closed fabric, o/30 cm wide, fiberglass tire cord fabric, colored",2024,Value for: square meters,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1700.00,0.00,0.00,0.00,0.00
General CIF Imports Value,70197290,"Chemically bonded closed fabric, o/30 cm wide, other than fiberglass tire cord fabric, colored",2024,Value for: square meters,0.00,578.00,786.00,0.00,10188.00,0.00,26380.00,0.00,0.00,1366.00,0.00,0.00
General CIF Imports Value,70197351,"Chemically bonded open fabric, fiberglass tire cord, of electrical nonconduct. contin. filament 9-11 mircons diam & impreg for adhesion",2024,Value for: square meters,0.00,9399.00,0.00,331.00,0.00,0.00,0.00,450.00,0.00,1194.00,0.00,348.00
General CIF Imports Value,70197390,"Chemically bonded open fabric, other than fiberglass tire cord",2024,Value for: square meters,547433.00,543462.00,1027474.00,648437.00,765387.00,311785.00,361011.00,635861.00,831226.00,972068.00,173986.00,465036.00
General CIF Imports Value,70198010,Insulation products of glass wool,2024,Value for: kilograms,23295873.00,18403713.00,22255763.00,21976726.00,21090204.00,20666645.00,18296333.00,21043484.00,19438697.00,19862041.00,18157819.00,19348464.00
General CIF Imports Value,70198010,Insulation products of glass wool,2024,Value for: square meters,4041542.00,3919756.00,5875569.00,5861388.00,5355883.00,7359571.00,7638869.00,7791011.00,5663825.00,3473345.00,2714574.00,5633416.00
General CIF Imports Value,70198090,"Glass wool and other articles of glass wool, other than insulation products",2024,Value for: kilograms,1069012.00,1264503.00,1792530.00,2369021.00,1902829.00,2249169.00,2984953.00,2073479.00,2138521.00,2521268.00,2346482.00,3166848.00
General CIF Imports Value,70199011,"Other glass fibers and articles thereof, woven, nesoi",2024,Value for: square meters,8660715.00,6261022.00,9375413.00,7303323.00,8687628.00,6525059.00,7569867.00,8088801.00,8103163.00,8310512.00,7530287.00,6700494.00
General CIF Imports Value,70199051,"Other glass fibers and articles thereof, not woven, nesoi",2024,Value for: kilograms,19701286.00,20090726.00,21796334.00,21690445.00,22238415.00,21036585.00,22641844.00,21700273.00,21836237.00,22241068.00,22663651.00,22056528.00
General CIF Imports Value,70200030,"Quartz reactor tubes and holders designed for insertion into diffusion and oxidation furnaces for semiconductor wafer production, nesoi",2024,Value for: number,3147828.00,4552148.00,3523605.00,4163797.00,2602668.00,3263234.00,2981256.00,2797579.00,2927757.00,3338793.00,3457843.00,4675671.00
General CIF Imports Value,70200040,Glass inners for vacuum flasks or for other vacuum vessels,2024,Value for: number,105161.00,33426.00,22898.00,41918.00,63695.00,58754.00,55670.00,79368.00,8966.00,116791.00,62760.00,49317.00
General CIF Imports Value,70200060,"Articles of glass, not elsewhere specified or included",2024,Value for: number,18235696.00,16617868.00,19855771.00,20515487.00,20828391.00,25127291.00,24354966.00,21539853.00,21281145.00,20044705.00,21491820.00,18790824.00
General CIF Imports Value,71011030,"Natural pearls, graded and temporarily strung for convenence of transport",2024,Value for: grams,195514.00,3080.00,336578.00,55669.00,627915.00,54941.00,10450.00,941991.00,36918.00,36629.00,46848.00,465523.00
General CIF Imports Value,71011060,"Natural pearls, not strung, mounted or set",2024,Value for: grams,135276.00,1424461.00,838977.00,0.00,1108521.00,118204.00,461292.00,322182.00,144742.00,713902.00,40400.00,91482.00
General CIF Imports Value,71012100,"Cultured pearls, unworked",2024,Value for: grams,599104.00,475856.00,1044948.00,1182073.00,3000526.00,553410.00,425633.00,758463.00,2044864.00,1145034.00,729337.00,1012991.00
General CIF Imports Value,71012230,"Cultured pearls, worked, graded and temporarily strung for convenience of transport",2024,Value for: grams,2636200.00,1849196.00,4158549.00,2394264.00,4803897.00,2301548.00,2529262.00,2864869.00,2754256.00,2154322.00,4226585.00,2289838.00
General CIF Imports Value,71012260,"Cultured pearls, worked, not strung, mounted or set",2024,Value for: grams,3600766.00,3054107.00,4989546.00,1235532.00,2008600.00,1239737.00,1598857.00,1181769.00,1207767.00,1451785.00,2107651.00,1197254.00
General CIF Imports Value,71021000,"Diamonds, unsorted, whether or not worked",2024,Value for: carats,4079.00,0.00,96402.00,2515.00,142591.00,49625.00,18424.00,0.00,446761.00,0.00,0.00,0.00
General CIF Imports Value,71022110,"Miners' diamonds, unworked or simply sawn, cleaved or bruted",2024,Value for: carats,28448.00,5639.00,42821.00,7850.00,21450.00,5342.00,35797.00,27836.00,9001.00,35664.00,5864.00,0.00
General CIF Imports Value,71022130,"Industrial diamonds (other than miners' diamonds), simply sawn, cleaved or bruted",2024,Value for: carats,7268.00,0.00,0.00,5601.00,30740.00,7101.00,12633.00,12840.00,0.00,0.00,0.00,9970.00
General CIF Imports Value,71022140,"Industrial diamonds (other than miners' diamonds), unworked",2024,Value for: carats,141621.00,113686.00,450764.00,239920.00,124663.00,559606.00,640955.00,108185.00,667766.00,105023.00,691759.00,236992.00
General CIF Imports Value,71022900,"Industrial diamonds, worked, but not mounted or set",2024,Value for: carats,254995.00,174393.00,269691.00,595439.00,223366.00,348560.00,198511.00,155313.00,166133.00,229842.00,243470.00,311771.00
General CIF Imports Value,71023100,"Nonindustrial diamonds, unworked or simply sawn, cleaved or bruted",2024,Value for: carats,6056556.00,15251362.00,33550628.00,15051679.00,31392773.00,22012387.00,16340509.00,4806132.00,10126356.00,15736020.00,3702605.00,22765851.00
General CIF Imports Value,71023900,"Nonindustrial diamonds, worked, but not mounted or set",2024,Value for: carats,1301949341.00,1263133109.00,1413537051.00,1114966654.00,2157446782.00,1006531012.00,1218051958.00,1139680132.00,1115076509.00,1272193107.00,984561102.00,1170441939.00
General CIF Imports Value,71031020,"Precious stones (o/than diamonds) & semiprecious stones, unworked",2024,Value for: carats,11668817.00,2858511.00,1397237.00,3157038.00,1728831.00,5634852.00,3814460.00,2999269.00,3028123.00,4640207.00,2011986.00,3483513.00
General CIF Imports Value,71031040,"Precious stones (o/than diamonds) & semiprecious stones, simply sawn or roughly shaped",2024,Value for: carats,441217.00,53622.00,188832.00,282247.00,154861.00,75655.00,119631.00,233896.00,55357.00,135014.00,139493.00,156450.00
General CIF Imports Value,71039100,"Rubies, sapphires and emeralds, worked, whether or not graded, but n/strung (ex. ungraded temporarily strung), mounted or set",2024,Value for: carats,365718343.00,70267681.00,172367387.00,93022635.00,238763783.00,94721360.00,83590515.00,121252909.00,153728592.00,100299621.00,163224461.00,101760586.00
General CIF Imports Value,71039910,"Precious or semiprecious stones, nesoi, cut but not set and suitable for use in the manufacture of jewelry",2024,Value for: carats,199938451.00,12539998.00,46043272.00,21445730.00,138789083.00,27699362.00,18729095.00,27315573.00,54284206.00,35953748.00,35453994.00,34019567.00
General CIF Imports Value,71039950,"Precious or semiprecious stones, nesoi, worked, whether or not graded, but n/strung (ex. ungraded temporarily strung), mtd. or set",2024,Value for: carats,1931378.00,568262.00,735444.00,683899.00,853708.00,488537.00,952015.00,1090765.00,1035872.00,664536.00,1015939.00,1084524.00
General CIF Imports Value,71041000,Piezo-electric quartz,2024,Value for: kilograms,2499535.00,432794.00,1015006.00,1103728.00,942888.00,1039807.00,775522.00,1026118.00,718791.00,900154.00,939512.00,732456.00
General CIF Imports Value,71042100,"Synthetic or reconstructed diamonds, unworked or simply sawn or roughly shaped",2024,Value for: grams,1382066.00,1150301.00,1533812.00,1121998.00,1116351.00,823389.00,1266412.00,1206242.00,791788.00,1270526.00,904915.00,994717.00
General CIF Imports Value,71042900,"Synthetic or reconstructed precious or semiprecious stones other than diamonds, unworked or simply sawn or roughly shaped",2024,Value for: grams,175682.00,169473.00,126048.00,156008.00,178487.00,146694.00,112018.00,132947.00,162520.00,175664.00,112724.00,168443.00
General CIF Imports Value,71049110,"Synthetic or reconstructed diamonds, cut but not set & suitable for use in the manufacture of jewelry",2024,Value for: number,105095723.00,98008594.00,89912652.00,87399809.00,97361418.00,72537728.00,84375338.00,78529639.00,95306604.00,111838869.00,63938695.00,78488265.00
General CIF Imports Value,71049150,"Synthetic or reconstructed diamonds, not yet suitable for use in the manufacture of jewelry, nesoi",2024,Value for: grams,309404.00,426388.00,289854.00,467832.00,436657.00,349997.00,372927.00,238289.00,171872.00,597453.00,324664.00,295004.00
General CIF Imports Value,71049910,"Synthetic or reconstructed precious or semiprecious stones, other than diamonds, cut but not set & suitable for use in the manufacture of jewelry",2024,Value for: number,941023.00,1094427.00,1498046.00,989631.00,1912216.00,3665482.00,2268811.00,2844846.00,1036840.00,1192275.00,1395925.00,2628082.00
General CIF Imports Value,71049950,"Synthetic or reconstructed precious or semiprecious stones, o/t diamonds, not yet suitable for use in the manufacture of jewelry, nesoi",2024,Value for: grams,357461.00,429017.00,398018.00,376780.00,877847.00,247855.00,504846.00,253502.00,681465.00,364805.00,492269.00,509505.00
General CIF Imports Value,71051000,Diamond dust and powder,2024,Value for: carats,4095403.00,3672824.00,3596318.00,4133477.00,3634776.00,3391611.00,4114815.00,3741697.00,3773588.00,3528152.00,3170469.00,5101498.00
General CIF Imports Value,71059000,Natural or synthetic precious (except diamond) or semiprecious stone dust and powder,2024,Value for: kilograms,21865.00,25774.00,23517.00,44423.00,53254.00,23476.00,60413.00,7498.00,7519.00,0.00,148593.00,14867.00
General CIF Imports Value,71061000,Silver powder,2024,Value for: grams,1887067.00,1043109.00,2737921.00,3531437.00,2749429.00,1560688.00,4042580.00,5341784.00,3126921.00,3907035.00,797208.00,2883397.00
General CIF Imports Value,71069110,Silver bullion and dore,2024,Value for: component grams,278342167.00,214001114.00,273411739.00,359490244.00,316695731.00,349887133.00,396164145.00,306171129.00,380863928.00,335236561.00,375219952.00,564754766.00
General CIF Imports Value,71069150,"Silver, unwrought (o/than bullion and dore)",2024,Value for: grams,19938142.00,18286995.00,15655970.00,12411134.00,23097445.00,21150021.00,22722525.00,21143810.00,37286725.00,27985394.00,14972308.00,20089222.00
General CIF Imports Value,71069210,"Silver (incl. silver plate w gold/platinum),semimanufacture,rectangular/near rectangular shape,99.5% or > pure,marked only by wgt/identity",2024,Value for: grams,15693468.00,4930199.00,43225186.00,29699390.00,95601939.00,67248325.00,21082495.00,36316294.00,35867948.00,57068424.00,1202463.00,1459550.00
General CIF Imports Value,71069250,"Silver (including silver plated with gold or platinum), in semimanufactured form, nesoi",2024,Value for: grams,20755099.00,28476864.00,22663217.00,25773484.00,26448577.00,4575940.00,21128686.00,14478835.00,30647909.00,5526648.00,5289284.00,36484488.00
General CIF Imports Value,71070000,"Base metals clad with silver, not further worked than semimanufactured",2024,Value for: grams,16388.00,52593.00,68966.00,26891.00,85008.00,96007.00,36249.00,49133.00,300292.00,251162.00,69992.00,109394.00
General CIF Imports Value,71081100,Gold powder,2024,Value for: grams,3577268.00,1142805.00,497262.00,327996.00,886433.00,0.00,467432.00,164091.00,1009137.00,568201.00,869791.00,1410304.00
General CIF Imports Value,71081210,"Gold, nonmonetary, bullion and dore",2024,Value for: component grams,798360152.00,590705045.00,586931645.00,809731577.00,900067881.00,782931366.00,1913668738.00,656771988.00,1395343327.00,960958357.00,2111010927.00,3071189206.00
General CIF Imports Value,71081250,"Gold, nonmonetary, unwrought (o/than gold bullion and dore)",2024,Value for: component grams,23685762.00,23147216.00,38011144.00,29024504.00,26964788.00,25436813.00,20360538.00,25922408.00,27581511.00,27487344.00,21737041.00,12115279.00
General CIF Imports Value,71081310,Gold leaf,2024,Value for: square centimeters,494807.00,659719.00,526170.00,483216.00,514567.00,660691.00,523184.00,650650.00,485481.00,659497.00,441280.00,599031.00
General CIF Imports Value,71081355,"Gold (incl. gold plated w platinum),not money,semimanufacture,rectangle/near rectangular shape,99.5% or > pure,marked only by wgt/identity",2024,Value for: grams,1343050.00,16236998.00,26819886.00,2744999.00,25588407.00,1271088.00,15432237.00,3581573.00,3348414.00,48057515.00,7193247.00,82112605.00
General CIF Imports Value,71081370,"Gold (including gold plated with platinum), nonmonetary, in semimanufactured forms (except gold leaf), nesoi",2024,Value for: grams,123645754.00,125766048.00,123533692.00,68331812.00,79566701.00,19250925.00,14138468.00,77705586.00,66083158.00,79338088.00,21144397.00,20418634.00
General CIF Imports Value,71090000,"Base metals or silver clad with gold, but not further worked than semimanufactured",2024,Value for: grams,103388.00,88874.00,388555.00,881363.00,488110.00,375518.00,269820.00,390682.00,409598.00,608940.00,298755.00,210546.00
General CIF Imports Value,71101100,"Platinum, unwrought or in powder form",2024,Value for: component grams,172922022.00,145768085.00,115310058.00,159649181.00,240975047.00,183646186.00,118141421.00,193250836.00,185779284.00,158386703.00,142933375.00,136786292.00
General CIF Imports Value,71101900,"Platinum, in semimanufactured forms",2024,Value for: component grams,18905083.00,33602371.00,28302695.00,11709136.00,18570026.00,25332032.00,16227225.00,27771011.00,18674178.00,22401819.00,26798779.00,23794327.00
General CIF Imports Value,71102100,"Palladium, unwrought or in powder form",2024,Value for: component grams,141546249.00,204287888.00,182475163.00,201131540.00,192630864.00,191082287.00,147111978.00,92655092.00,173204693.00,303100536.00,102655712.00,105981994.00
General CIF Imports Value,71102900,"Palladium, in semimanufactured forms",2024,Value for: component grams,6352328.00,20470878.00,10269021.00,23831311.00,21542557.00,8138984.00,15134587.00,6361335.00,14459961.00,20917427.00,9918629.00,10504552.00
General CIF Imports Value,71103100,"Rhodium, unwrought or in powder form",2024,Value for: component grams,210903090.00,179029565.00,328743264.00,114591830.00,129452369.00,199921939.00,139474366.00,206374853.00,237273802.00,123609049.00,125730689.00,196646879.00
General CIF Imports Value,71103900,"Rhodium, in semimanufactured forms",2024,Value for: component grams,223606.00,242570.00,195907.00,378813.00,193773.00,488166.00,130391.00,489956.00,171868.00,200731.00,89413.00,226648.00
General CIF Imports Value,71104100,"Iridium, osmium and ruthenium, unwrought or in powder form",2024,Value for: component grams,18865624.00,22168851.00,21171813.00,65089576.00,20581180.00,22404636.00,17879317.00,19506448.00,18729584.00,12727483.00,22594106.00,40470908.00
General CIF Imports Value,71104100,"Iridium, osmium and ruthenium, unwrought or in powder form",2024,Value for: grams,44020.00,0.00,129410.00,3768.00,4803.00,0.00,0.00,11452.00,0.00,12810.00,0.00,4742.00
General CIF Imports Value,71104900,"Iridium, osmium and ruthenium, in semimanufactured forms",2024,Value for: component grams,2385018.00,2514802.00,2320931.00,544066.00,3706520.00,679325.00,3435984.00,2685866.00,3420344.00,1502482.00,4479808.00,3739740.00
General CIF Imports Value,71104900,"Iridium, osmium and ruthenium, in semimanufactured forms",2024,Value for: grams,1497136.00,240052.00,2055225.00,1730133.00,1090753.00,1245915.00,1140437.00,1040071.00,1171291.00,1232083.00,2089874.00,1502960.00
General CIF Imports Value,71110000,"Base metals, silver or gold clad with platinum, not further worked than semimanufactured",2024,Value for: grams,83819.00,96859.00,114124.00,211290.00,28591.00,29255.00,0.00,41521.00,16080.00,22554.00,61801.00,11622.00
General CIF Imports Value,71123001,"Ash containing precious metals or precious metal compounds, other than goods of e-waste heading 8549",2024,Value for: kilograms,2935249.00,1874264.00,62339.00,331187.00,441123.00,822328.00,397644.00,92104.00,141493.00,547637.00,741612.00,549499.00
General CIF Imports Value,71129101,"Gold waste and scrap, incl. metal clad with gold excluding sweepings containing other precious metals, other than goods of e-waste heading 8549",2024,Value for: grams,24857553.00,25005757.00,28620122.00,43164261.00,36316898.00,29683031.00,35515493.00,53079716.00,67819436.00,62279620.00,58027700.00,61095791.00
General CIF Imports Value,71129201,"Platinum waste and scrap, incl. metal clad w/ platinum, excluding sweepings containing other precious metals, other than goods of e-waste heading 8549",2024,Value for: grams,52748903.00,55687115.00,44329569.00,63995997.00,69210066.00,61295834.00,107955898.00,181484073.00,74814801.00,64034421.00,65760213.00,91607027.00
General CIF Imports Value,71129901,"Precious metal (other than of gold or platinum) waste and scrap, incl. metal clad w/ precious metals, nesoi, other than goods of e-waste heading 8549",2024,Value for: grams,28189103.00,49280064.00,28834944.00,44517569.00,61045986.00,39540519.00,59712489.00,47261012.00,33229374.00,41922251.00,26047153.00,36389489.00
General CIF Imports Value,71131110,"Silver rope, curb, etc. in continuous lengths, whether or not plated/clad with other precious metal, suitable for jewelry manufacture",2024,Value for: grams,522207.00,473240.00,852809.00,631195.00,827915.00,620325.00,850878.00,935899.00,813464.00,665426.00,1105266.00,1108026.00
General CIF Imports Value,71131120,"Silver articles of jewelry and parts thereof, nesoi, valued not over $18 per dozen pieces or parts",2024,Value for: grams,1800674.00,1783396.00,2056200.00,2041603.00,1698944.00,1810586.00,2030803.00,2011848.00,2860296.00,2156744.00,1817221.00,1717398.00
General CIF Imports Value,71131150,"Silver articles of jewelry and parts thereof, nesoi, valued over $18 per dozen pieces or parts",2024,Value for: grams,118470711.00,119819427.00,130915162.00,123560931.00,132048757.00,126923567.00,135045735.00,125486120.00,171109464.00,178499322.00,161143119.00,145218605.00
General CIF Imports Value,71131910,"Precious metal (o/than silver) rope, curb, etc. in continuous lengths, whether or not plated/clad precious metal, for jewelry manufacture",2024,Value for: grams,3558487.00,2936608.00,3571378.00,3866537.00,3964152.00,2909189.00,6079468.00,2931194.00,5488539.00,5666034.00,5210943.00,4692269.00
General CIF Imports Value,71131921,Gold rope necklaces and neck chains,2024,Value for: grams,21922736.00,17983175.00,27225747.00,25320013.00,26256983.00,18554135.00,24001346.00,21594757.00,31186477.00,30824982.00,25609319.00,25182178.00
General CIF Imports Value,71131925,Gold mixed link necklaces and neck chains,2024,Value for: grams,9379478.00,8490825.00,11427200.00,11900308.00,15339816.00,9410364.00,16430669.00,11604752.00,13109070.00,11866565.00,11752315.00,10312509.00
General CIF Imports Value,71131929,Gold necklaces and neck chains (o/than of rope or mixed links),2024,Value for: grams,199721831.00,198955105.00,235221941.00,224260294.00,245075872.00,197052089.00,224668254.00,195697440.00,240297577.00,315184827.00,257726729.00,237545789.00
General CIF Imports Value,71131930,Precious metal (o/than silver) clasps and parts thereof,2024,Value for: grams,2042765.00,2506613.00,3661698.00,2612258.00,3638228.00,4126320.00,4657707.00,2550975.00,3360265.00,4679463.00,4512382.00,4954767.00
General CIF Imports Value,71131950,"Precious metal (o/than silver) articles of jewelry and parts thereo, whether or not plated or clad with precious metal,nesoi",2024,Value for: grams,667742086.00,587408512.00,678188519.00,716990874.00,757255272.00,639673084.00,722058664.00,630871567.00,806517369.00,1067270516.00,913526411.00,745268185.00
General CIF Imports Value,71131950,"Precious metal (o/than silver) articles of jewelry and parts thereo, whether or not plated or clad with precious metal,nesoi",2024,Value for: pieces,38524385.00,29029109.00,34808159.00,39633929.00,34786903.00,53637654.00,49771951.00,22944585.00,31599172.00,64515624.00,54137306.00,59935551.00
General CIF Imports Value,71132010,"Base metal clad w/precious metal, rope, curb & like articles in continuous lengths, suitable for use in jewelry manufacture",2024,Value for: grams,45192.00,14351.00,69237.00,103940.00,163157.00,112830.00,70179.00,586922.00,55196.00,28740.00,86870.00,43898.00
General CIF Imports Value,71132021,Base metal clad w/gold rope necklaces and neck chains,2024,Value for: grams,23354.00,107590.00,111394.00,28885.00,24989.00,52130.00,44014.00,83638.00,97414.00,104208.00,93379.00,51105.00
General CIF Imports Value,71132025,Base metal clad w/gold mixed link necklaces and neck chains,2024,Value for: grams,39327.00,11089.00,42520.00,41063.00,85456.00,27539.00,32579.00,18357.00,38891.00,118694.00,115184.00,45662.00
General CIF Imports Value,71132029,"Base metal clad w/gold necklaces and neck chains, nesoi",2024,Value for: grams,185368.00,246880.00,218286.00,261399.00,5609202.00,575829.00,404039.00,338659.00,185870.00,3321053.00,1943383.00,3261027.00
General CIF Imports Value,71132030,Base metal clad w/precious metal clasps and parts thereof,2024,Value for: grams,45580.00,34007.00,44609.00,47286.00,66249.00,32782.00,85210.00,64874.00,34454.00,29270.00,38010.00,130731.00
General CIF Imports Value,71132050,"Base metal clad w/precious metal articles of jewelry and parts thereof, nesoi",2024,Value for: grams,5708906.00,1941540.00,1855291.00,2001629.00,1686487.00,2137746.00,2000603.00,2771570.00,1599123.00,2359536.00,2712510.00,3957849.00
General CIF Imports Value,71141110,"Knives with handles of silver, whether or not plated or clad with other precious metal",2024,Value for: number,8606.00,40879.00,21210.00,46959.00,27846.00,25436.00,39917.00,5220.00,47811.00,45612.00,31808.00,33994.00
General CIF Imports Value,71141120,"Forks with  handles of silver, whether or not plated or clad with other precious metal",2024,Value for: number,8494.00,37248.00,27590.00,61241.00,65422.00,17489.00,36590.00,9909.00,26757.00,9280.00,32723.00,28277.00
General CIF Imports Value,71141130,Spoons and ladles with handles of sterling silver,2024,Value for: number,99984.00,109635.00,98472.00,173359.00,162557.00,74559.00,144631.00,20781.00,28183.00,95551.00,26407.00,21412.00
General CIF Imports Value,71141140,"Spoons and ladles (o/than w/sterling silver handles) of silver, whether or not plated or clad w/other precious metal",2024,Value for: number,15902.00,20566.00,11007.00,15500.00,82117.00,2470.00,0.00,0.00,4974.00,53659.00,77263.00,19100.00
