hts8,quantity_1_code,quantity_2_code,wto_binding_code,mfn_rate_type_code,mfn_ad_val_rate,mfn_specific_rate,mfn_other_rate,gsp_indicator,gsp_ctry_excluded,apta_indicator,civil_air_indicator,nafta_canada_ind,nafta_mexico_ind,mexico_rate_type_code,cbi_indicator,cbi_ad_val_rate,cbi_specific_rate,agoa_indicator,cbtpa_indicator,israel_fta_indicator,jordan_indicator,jordan_rate_type_code,jordan_specific_rate,jordan_other_rate,singapore_indicator,chile_indicator,morocco_indicator,morocco_rate_type_code,morocco_ad_val_rate,morocco_specific_rate,australia_indicator,australia_rate_type_code,australia_ad_val_rate,bahrain_indicator,bahrain_rate_type_code,dr_cafta_indicator,dr_cafta_rate_type_code,dr_cafta_ad_val_rate,dr_cafta_specific_rate,dr_cafta_plus_indicator,dr_cafta_plus_rate_type_code,dr_cafta_plus_ad_val_rate,dr_cafta_plus_specific_rate,oman_indicator,peru_indicator,peru_rate_type_code,peru_ad_val_rate,peru_specific_rate,pharmaceutical_ind,dyes_indicator,col2_rate_type_code,col2_ad_val_rate,col2_specific_rate,col2_other_rate,begin_effect_date,end_effective_date,footnote_comment,additional_duty,korea_indicator,korea_rate_type_code,korea_ad_val_rate,korea_specific_rate,colombia_indicator,colombia_rate_type_code,colombia_ad_val_rate,colombia_specific_rate,panama_indicator,panama_rate_type_code,panama_ad_val_rate,panama_specific_rate,nepal_indicator,japan_indicator,japan_rate_type_code,japan_ad_val_rate,usmca_indicator,usmca_rate,usmca_ad_val_rate,usmca_specific
70159010,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70159020,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70159050,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70161000,NO,0,B,7,0.02,0.0,0.0,A*,TH,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,12/30/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70169010,NO,0,B,7,0.08,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70169050,NO,0,B,7,0.05,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70171030,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/01/2000,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70171060,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70172000,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.85,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70179010,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.85,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70179050,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.85,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70181010,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70181020,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.2,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70181050,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70182000,KG,0,B,7,0.05,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70189010,KG,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.7,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70189050,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191100,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191100,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191200,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191200,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191305,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70191315,KG,0,B,7,0.06,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191324,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/27/2022,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70191328,KG,0,B,7,0.07,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191335,KG,0,B,7,0.04,0.0,0.0,A+,0,0,0,CA,MX,0.0,E*,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191400,KG,0,B,7,0.04,0.0,0.0,A,0,B,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191500,KG,0,B,7,0.04,0.0,0.0,A,0,B,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191905,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70191915,KG,0,B,7,0.06,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191924,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70191928,KG,0,B,7,0.07,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191930,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191930,KG,0,B,7,0.04,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191970,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70191970,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70191990,KG,0,B,7,0.04,0.0,0.0,A+,0,0,0,CA,MX,0.0,E*,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70191991,KG,0,B,7,0.04,0.0,0.0,A+,0,0,0,CA,MX,0.0,E*,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70193100,KG,0,B,7,0.04,0.0,0.0,A,0,B,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70193200,KG,0,B,7,0.04,0.0,0.0,A,0,B,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70193910,0,0,B,7,0.04,0.0,0.0,A,0,B,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70193950,M2,KG,B,7,0.04,0.0,0.0,A,0,B,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70194005,M2,KG,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70194015,M2,KG,B,7,0.06,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70194030,M2,KG,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70194040,M2,KG,B,7,0.07,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70194070,M2,KG,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70194090,M2,KG,B,7,0.07,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.6,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
70195110,M2,KG,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,01/01/1996,01/26/2022,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
70195190,M2,KG,B,7,0.06,0.0,0.0,0,0,0,0,CA,MX,0.0,0,0.0,0.0,0,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
